datetime,date,name,gain,rank,p
2022-01-27T18:14:06.387523,2022-01-30,Zemmour,12.9,2,0.034
2022-01-27T18:14:06.387523,2022-01-30,Zemmour,12.9,3,0.1585
2022-01-27T18:14:06.387523,2022-01-30,Zemmour,12.9,4,0.878
2022-01-27T18:14:06.387523,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-27T18:14:06.387523,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-27T18:14:06.387523,2022-01-30,Mélenchon,10.1,3,0.002
2022-01-27T18:14:06.387523,2022-01-30,Mélenchon,10.1,4,0.125
2022-01-28T00:40:39.058343,2022-01-30,Macron,24.2,1,0.9945
2022-01-28T00:40:39.058343,2022-01-30,Macron,24.2,2,1.0
2022-01-28T00:40:39.058343,2022-01-30,Macron,24.2,3,1.0
2022-01-28T00:40:39.058343,2022-01-30,Macron,24.2,4,1.0
2022-01-28T00:40:39.058343,2022-01-30,Pécresse,16.2,1,0.0025
2022-01-28T00:40:39.058343,2022-01-30,Pécresse,16.2,2,0.4385
2022-01-28T00:40:39.058343,2022-01-30,Pécresse,16.2,3,0.9
2022-01-28T00:40:39.058343,2022-01-30,Pécresse,16.2,4,0.994
2022-01-28T00:40:39.058343,2022-01-30,Le Pen,16.5,1,0.003
2022-01-28T00:40:39.058343,2022-01-30,Le Pen,16.5,2,0.5395
2022-01-28T00:40:39.058343,2022-01-30,Le Pen,16.5,3,0.929
2022-01-28T00:40:39.058343,2022-01-30,Le Pen,16.5,4,1.0
2022-01-28T00:40:39.058343,2022-01-30,Zemmour,12.9,1,0.0
2022-01-28T00:40:39.058343,2022-01-30,Zemmour,12.9,2,0.0215
2022-01-28T00:40:39.058343,2022-01-30,Zemmour,12.9,3,0.1665
2022-01-28T00:40:39.058343,2022-01-30,Zemmour,12.9,4,0.885
2022-01-28T00:40:39.058343,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-28T00:40:39.058343,2022-01-30,Mélenchon,10.1,2,0.0005
2022-01-28T00:40:39.058343,2022-01-30,Mélenchon,10.1,3,0.0045
2022-01-28T00:40:39.058343,2022-01-30,Mélenchon,10.1,4,0.121
2022-01-28T06:13:57.244601,2022-01-30,Macron,24.2,1,0.994
2022-01-28T06:13:57.244601,2022-01-30,Macron,24.2,2,1.0
2022-01-28T06:13:57.244601,2022-01-30,Macron,24.2,3,1.0
2022-01-28T06:13:57.244601,2022-01-30,Macron,24.2,4,1.0
2022-01-28T06:13:57.244601,2022-01-30,Pécresse,16.2,1,0.002
2022-01-28T06:13:57.244601,2022-01-30,Pécresse,16.2,2,0.4545
2022-01-28T06:13:57.244601,2022-01-30,Pécresse,16.2,3,0.9065
2022-01-28T06:13:57.244601,2022-01-30,Pécresse,16.2,4,0.9975
2022-01-28T06:13:57.244601,2022-01-30,Le Pen,16.5,1,0.004
2022-01-28T06:13:57.244601,2022-01-30,Le Pen,16.5,2,0.5285
2022-01-28T06:13:57.244601,2022-01-30,Le Pen,16.5,3,0.9305
2022-01-28T06:13:57.244601,2022-01-30,Le Pen,16.5,4,0.997
2022-01-28T06:13:57.244601,2022-01-30,Zemmour,12.9,1,0.0
2022-01-28T06:13:57.244601,2022-01-30,Zemmour,12.9,2,0.017
2022-01-28T06:13:57.244601,2022-01-30,Zemmour,12.9,3,0.159
2022-01-28T06:13:57.244601,2022-01-30,Zemmour,12.9,4,0.8705
2022-01-28T06:13:57.244601,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-28T06:13:57.244601,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-28T06:13:57.244601,2022-01-30,Mélenchon,10.1,3,0.004
2022-01-28T06:13:57.244601,2022-01-30,Mélenchon,10.1,4,0.135
2022-01-28T12:20:28.306909,2022-01-30,Macron,24.2,1,0.9945
2022-01-28T12:20:28.306909,2022-01-30,Macron,24.2,2,0.9995
2022-01-28T12:20:28.306909,2022-01-30,Macron,24.2,3,1.0
2022-01-28T12:20:28.306909,2022-01-30,Macron,24.2,4,1.0
2022-01-28T12:20:28.306909,2022-01-30,Pécresse,16.2,1,0.0015
2022-01-28T12:20:28.306909,2022-01-30,Pécresse,16.2,2,0.456
2022-01-28T12:20:28.306909,2022-01-30,Pécresse,16.2,3,0.9105
2022-01-28T12:20:28.306909,2022-01-30,Pécresse,16.2,4,0.9965
2022-01-28T12:20:28.306909,2022-01-30,Le Pen,16.5,1,0.004
2022-01-28T12:20:28.306909,2022-01-30,Le Pen,16.5,2,0.517
2022-01-28T12:20:28.306909,2022-01-30,Le Pen,16.5,3,0.9205
2022-01-28T12:20:28.306909,2022-01-30,Le Pen,16.5,4,0.997
2022-01-28T12:20:28.306909,2022-01-30,Zemmour,12.9,1,0.0
2022-01-28T12:20:28.306909,2022-01-30,Zemmour,12.9,2,0.0275
2022-01-28T12:20:28.306909,2022-01-30,Zemmour,12.9,3,0.1655
2022-01-28T12:20:28.306909,2022-01-30,Zemmour,12.9,4,0.868
2022-01-28T12:20:28.306909,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-28T12:20:28.306909,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-28T12:20:28.306909,2022-01-30,Mélenchon,10.1,3,0.0035
2022-01-28T12:20:28.306909,2022-01-30,Mélenchon,10.1,4,0.1385
2022-01-28T18:13:25.750002,2022-01-30,Macron,24.2,1,0.996
2022-01-28T18:13:25.750002,2022-01-30,Macron,24.2,2,0.9995
2022-01-28T18:13:25.750002,2022-01-30,Macron,24.2,3,1.0
2022-01-28T18:13:25.750002,2022-01-30,Macron,24.2,4,1.0
2022-01-28T18:13:25.750002,2022-01-30,Pécresse,16.2,1,0.002
2022-01-28T18:13:25.750002,2022-01-30,Pécresse,16.2,2,0.4525
2022-01-28T18:13:25.750002,2022-01-30,Pécresse,16.2,3,0.8915
2022-01-28T18:13:25.750002,2022-01-30,Pécresse,16.2,4,0.9955
2022-01-28T18:13:25.750002,2022-01-30,Le Pen,16.5,1,0.002
2022-01-28T18:13:25.750002,2022-01-30,Le Pen,16.5,2,0.5125
2022-01-28T18:13:25.750002,2022-01-30,Le Pen,16.5,3,0.908
2022-01-28T18:13:25.750002,2022-01-30,Le Pen,16.5,4,0.9955
2022-01-28T18:13:25.750002,2022-01-30,Zemmour,12.9,1,0.0
2022-01-28T18:13:25.750002,2022-01-30,Zemmour,12.9,2,0.0355
2022-01-28T18:13:25.750002,2022-01-30,Zemmour,12.9,3,0.1935
2022-01-28T18:13:25.750002,2022-01-30,Zemmour,12.9,4,0.869
2022-01-28T18:13:25.750002,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-28T18:13:25.750002,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-28T18:13:25.750002,2022-01-30,Mélenchon,10.1,3,0.007
2022-01-28T18:13:25.750002,2022-01-30,Mélenchon,10.1,4,0.14
2022-01-29T00:37:50.202320,2022-01-30,Macron,24.2,1,0.996
2022-01-29T00:37:50.202320,2022-01-30,Macron,24.2,2,1.0
2022-01-29T00:37:50.202320,2022-01-30,Macron,24.2,3,1.0
2022-01-29T00:37:50.202320,2022-01-30,Macron,24.2,4,1.0
2022-01-29T00:37:50.202320,2022-01-30,Pécresse,16.2,1,0.001
2022-01-29T00:37:50.202320,2022-01-30,Pécresse,16.2,2,0.4555
2022-01-29T00:37:50.202320,2022-01-30,Pécresse,16.2,3,0.902
2022-01-29T00:37:50.202320,2022-01-30,Pécresse,16.2,4,0.9955
2022-01-29T00:37:50.202320,2022-01-30,Le Pen,16.5,1,0.003
2022-01-29T00:37:50.202320,2022-01-30,Le Pen,16.5,2,0.5145
2022-01-29T00:37:50.202320,2022-01-30,Le Pen,16.5,3,0.9235
2022-01-29T00:37:50.202320,2022-01-30,Le Pen,16.5,4,0.998
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,1,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,2,0.03
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,3,0.1695
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,4,0.875
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,3,0.005
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,4,0.1315
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,1,0.9935
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,2,0.9995
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,3,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,4,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,1,0.0015
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,2,0.4415
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,3,0.899
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,4,0.9965
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,1,0.005
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,2,0.5265
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,3,0.92
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,4,0.9995
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,1,0.0
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,2,0.0325
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,3,0.1765
2022-01-29T06:13:33.964840,2022-01-30,Zemmour,12.9,4,0.8795
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,3,0.0045
2022-01-29T06:13:33.964840,2022-01-30,Mélenchon,10.1,4,0.1245
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,1,0.9935
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,2,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,3,1.0
2022-01-29T12:16:46.863009,2022-01-30,Macron,24.2,4,1.0
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,1,0.002
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,2,0.4675
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,3,0.902
2022-01-29T12:16:46.863009,2022-01-30,Pécresse,16.2,4,0.995
2022-01-29T12:16:46.863009,2022-01-30,Le Pen,16.5,1,0.0045
2022-01-29T12:16:46.863009,2022-01-30,Le Pen,16.5,2,0.5035
2022-01-29T12:16:46.863009,2022-01-30,Le Pen,16.5,3,0.9155
2022-01-29T12:16:46.863009,2022-01-30,Le Pen,16.5,4,0.997
2022-01-29T12:16:46.863009,2022-01-30,Zemmour,12.9,1,0.0
2022-01-29T12:16:46.863009,2022-01-30,Zemmour,12.9,2,0.029
2022-01-29T12:16:46.863009,2022-01-30,Zemmour,12.9,3,0.179
2022-01-29T12:16:46.863009,2022-01-30,Zemmour,12.9,4,0.8675
2022-01-29T12:16:46.863009,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-29T12:16:46.863009,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-29T12:16:46.863009,2022-01-30,Mélenchon,10.1,3,0.0035
2022-01-29T12:16:46.863009,2022-01-30,Mélenchon,10.1,4,0.1405
2022-01-29T18:16:59.022062,2022-01-30,Macron,24.2,1,0.993
2022-01-29T18:16:59.022062,2022-01-30,Macron,24.2,2,1.0
2022-01-29T18:16:59.022062,2022-01-30,Macron,24.2,3,1.0
2022-01-29T18:16:59.022062,2022-01-30,Macron,24.2,4,1.0
2022-01-29T18:16:59.022062,2022-01-30,Pécresse,16.2,1,0.0025
2022-01-29T18:16:59.022062,2022-01-30,Pécresse,16.2,2,0.4605
2022-01-29T18:16:59.022062,2022-01-30,Pécresse,16.2,3,0.9075
2022-01-29T18:16:59.022062,2022-01-30,Pécresse,16.2,4,0.998
2022-01-29T18:16:59.022062,2022-01-30,Le Pen,16.5,1,0.0045
2022-01-29T18:16:59.022062,2022-01-30,Le Pen,16.5,2,0.5125
2022-01-29T18:16:59.022062,2022-01-30,Le Pen,16.5,3,0.916
2022-01-29T18:16:59.022062,2022-01-30,Le Pen,16.5,4,0.9985
2022-01-29T18:16:59.022062,2022-01-30,Zemmour,12.9,1,0.0
2022-01-29T18:16:59.022062,2022-01-30,Zemmour,12.9,2,0.027
2022-01-29T18:16:59.022062,2022-01-30,Zemmour,12.9,3,0.1725
2022-01-29T18:16:59.022062,2022-01-30,Zemmour,12.9,4,0.8915
2022-01-29T18:16:59.022062,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-29T18:16:59.022062,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-29T18:16:59.022062,2022-01-30,Mélenchon,10.1,3,0.004
2022-01-29T18:16:59.022062,2022-01-30,Mélenchon,10.1,4,0.112
2022-01-30T00:40:59.182215,2022-01-30,Macron,24.2,1,0.993
2022-01-30T00:40:59.182215,2022-01-30,Macron,24.2,2,0.999
2022-01-30T00:40:59.182215,2022-01-30,Macron,24.2,3,1.0
2022-01-30T00:40:59.182215,2022-01-30,Macron,24.2,4,1.0
2022-01-30T00:40:59.182215,2022-01-30,Pécresse,16.2,1,0.0015
2022-01-30T00:40:59.182215,2022-01-30,Pécresse,16.2,2,0.4455
2022-01-30T00:40:59.182215,2022-01-30,Pécresse,16.2,3,0.9045
2022-01-30T00:40:59.182215,2022-01-30,Pécresse,16.2,4,0.997
2022-01-30T00:40:59.182215,2022-01-30,Le Pen,16.5,1,0.0055
2022-01-30T00:40:59.182215,2022-01-30,Le Pen,16.5,2,0.526
2022-01-30T00:40:59.182215,2022-01-30,Le Pen,16.5,3,0.9145
2022-01-30T00:40:59.182215,2022-01-30,Le Pen,16.5,4,0.9965
2022-01-30T00:40:59.182215,2022-01-30,Zemmour,12.9,1,0.0
2022-01-30T00:40:59.182215,2022-01-30,Zemmour,12.9,2,0.0295
2022-01-30T00:40:59.182215,2022-01-30,Zemmour,12.9,3,0.1705
2022-01-30T00:40:59.182215,2022-01-30,Zemmour,12.9,4,0.866
2022-01-30T00:40:59.182215,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-30T00:40:59.182215,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-30T00:40:59.182215,2022-01-30,Mélenchon,10.1,3,0.0105
2022-01-30T00:40:59.182215,2022-01-30,Mélenchon,10.1,4,0.1405
2022-01-30T06:13:02.495717,2022-01-30,Macron,24.2,1,0.996
2022-01-30T06:13:02.495717,2022-01-30,Macron,24.2,2,1.0
2022-01-30T06:13:02.495717,2022-01-30,Macron,24.2,3,1.0
2022-01-30T06:13:02.495717,2022-01-30,Macron,24.2,4,1.0
2022-01-30T06:13:02.495717,2022-01-30,Pécresse,16.2,1,0.003
2022-01-30T06:13:02.495717,2022-01-30,Pécresse,16.2,2,0.4215
2022-01-30T06:13:02.495717,2022-01-30,Pécresse,16.2,3,0.9015
2022-01-30T06:13:02.495717,2022-01-30,Pécresse,16.2,4,0.994
2022-01-30T06:13:02.495717,2022-01-30,Le Pen,16.5,1,0.001
2022-01-30T06:13:02.495717,2022-01-30,Le Pen,16.5,2,0.545
2022-01-30T06:13:02.495717,2022-01-30,Le Pen,16.5,3,0.93
2022-01-30T06:13:02.495717,2022-01-30,Le Pen,16.5,4,0.998
2022-01-30T06:13:02.495717,2022-01-30,Zemmour,12.9,1,0.0
2022-01-30T06:13:02.495717,2022-01-30,Zemmour,12.9,2,0.0335
2022-01-30T06:13:02.495717,2022-01-30,Zemmour,12.9,3,0.164
2022-01-30T06:13:02.495717,2022-01-30,Zemmour,12.9,4,0.865
2022-01-30T06:13:02.495717,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-30T06:13:02.495717,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-30T06:13:02.495717,2022-01-30,Mélenchon,10.1,3,0.0045
2022-01-30T06:13:02.495717,2022-01-30,Mélenchon,10.1,4,0.143
2022-01-30T12:16:45.766924,2022-01-30,Macron,24.2,1,0.994
2022-01-30T12:16:45.766924,2022-01-30,Macron,24.2,2,1.0
2022-01-30T12:16:45.766924,2022-01-30,Macron,24.2,3,1.0
2022-01-30T12:16:45.766924,2022-01-30,Macron,24.2,4,1.0
2022-01-30T12:16:45.766924,2022-01-30,Pécresse,16.2,1,0.0025
2022-01-30T12:16:45.766924,2022-01-30,Pécresse,16.2,2,0.4635
2022-01-30T12:16:45.766924,2022-01-30,Pécresse,16.2,3,0.907
2022-01-30T12:16:45.766924,2022-01-30,Pécresse,16.2,4,0.9975
2022-01-30T12:16:45.766924,2022-01-30,Le Pen,16.5,1,0.0035
2022-01-30T12:16:45.766924,2022-01-30,Le Pen,16.5,2,0.5045
2022-01-30T12:16:45.766924,2022-01-30,Le Pen,16.5,3,0.9175
2022-01-30T12:16:45.766924,2022-01-30,Le Pen,16.5,4,0.9955
2022-01-30T12:16:45.766924,2022-01-30,Zemmour,12.9,1,0.0
2022-01-30T12:16:45.766924,2022-01-30,Zemmour,12.9,2,0.0315
2022-01-30T12:16:45.766924,2022-01-30,Zemmour,12.9,3,0.171
2022-01-30T12:16:45.766924,2022-01-30,Zemmour,12.9,4,0.885
2022-01-30T12:16:45.766924,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-30T12:16:45.766924,2022-01-30,Mélenchon,10.1,2,0.0005
2022-01-30T12:16:45.766924,2022-01-30,Mélenchon,10.1,3,0.0045
2022-01-30T12:16:45.766924,2022-01-30,Mélenchon,10.1,4,0.122
2022-01-30T18:12:19.778820,2022-01-30,Macron,24.2,1,0.996
2022-01-30T18:12:19.778820,2022-01-30,Macron,24.2,2,1.0
2022-01-30T18:12:19.778820,2022-01-30,Macron,24.2,3,1.0
2022-01-30T18:12:19.778820,2022-01-30,Macron,24.2,4,1.0
2022-01-30T18:12:19.778820,2022-01-30,Pécresse,16.2,1,0.001
2022-01-30T18:12:19.778820,2022-01-30,Pécresse,16.2,2,0.4515
2022-01-30T18:12:19.778820,2022-01-30,Pécresse,16.2,3,0.8985
2022-01-30T18:12:19.778820,2022-01-30,Pécresse,16.2,4,0.9965
2022-01-30T18:12:19.778820,2022-01-30,Le Pen,16.5,1,0.003
2022-01-30T18:12:19.778820,2022-01-30,Le Pen,16.5,2,0.5215
2022-01-30T18:12:19.778820,2022-01-30,Le Pen,16.5,3,0.9295
2022-01-30T18:12:19.778820,2022-01-30,Le Pen,16.5,4,0.9975
2022-01-30T18:12:19.778820,2022-01-30,Zemmour,12.9,1,0.0
2022-01-30T18:12:19.778820,2022-01-30,Zemmour,12.9,2,0.027
2022-01-30T18:12:19.778820,2022-01-30,Zemmour,12.9,3,0.1645
2022-01-30T18:12:19.778820,2022-01-30,Zemmour,12.9,4,0.8715
2022-01-30T18:12:19.778820,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-30T18:12:19.778820,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-30T18:12:19.778820,2022-01-30,Mélenchon,10.1,3,0.0075
2022-01-30T18:12:19.778820,2022-01-30,Mélenchon,10.1,4,0.1345
2022-01-31T00:40:05.417628,2022-01-30,Macron,24.2,1,0.993
2022-01-31T00:40:05.417628,2022-01-30,Macron,24.2,2,1.0
2022-01-31T00:40:05.417628,2022-01-30,Macron,24.2,3,1.0
2022-01-31T00:40:05.417628,2022-01-30,Macron,24.2,4,1.0
2022-01-31T00:40:05.417628,2022-01-30,Pécresse,16.2,1,0.003
2022-01-31T00:40:05.417628,2022-01-30,Pécresse,16.2,2,0.437
2022-01-31T00:40:05.417628,2022-01-30,Pécresse,16.2,3,0.9085
2022-01-31T00:40:05.417628,2022-01-30,Pécresse,16.2,4,0.997
2022-01-31T00:40:05.417628,2022-01-30,Le Pen,16.5,1,0.004
2022-01-31T00:40:05.417628,2022-01-30,Le Pen,16.5,2,0.5305
2022-01-31T00:40:05.417628,2022-01-30,Le Pen,16.5,3,0.9115
2022-01-31T00:40:05.417628,2022-01-30,Le Pen,16.5,4,0.997
2022-01-31T00:40:05.417628,2022-01-30,Zemmour,12.9,1,0.0
2022-01-31T00:40:05.417628,2022-01-30,Zemmour,12.9,2,0.0325
2022-01-31T00:40:05.417628,2022-01-30,Zemmour,12.9,3,0.176
2022-01-31T00:40:05.417628,2022-01-30,Zemmour,12.9,4,0.877
2022-01-31T00:40:05.417628,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-31T00:40:05.417628,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-31T00:40:05.417628,2022-01-30,Mélenchon,10.1,3,0.004
2022-01-31T00:40:05.417628,2022-01-30,Mélenchon,10.1,4,0.129
2022-01-31T06:13:56.943800,2022-01-30,Macron,24.2,1,0.992
2022-01-31T06:13:56.943800,2022-01-30,Macron,24.2,2,0.9995
2022-01-31T06:13:56.943800,2022-01-30,Macron,24.2,3,1.0
2022-01-31T06:13:56.943800,2022-01-30,Macron,24.2,4,1.0
2022-01-31T06:13:56.943800,2022-01-30,Pécresse,16.2,1,0.003
2022-01-31T06:13:56.943800,2022-01-30,Pécresse,16.2,2,0.4425
2022-01-31T06:13:56.943800,2022-01-30,Pécresse,16.2,3,0.8935
2022-01-31T06:13:56.943800,2022-01-30,Pécresse,16.2,4,0.9965
2022-01-31T06:13:56.943800,2022-01-30,Le Pen,16.5,1,0.005
2022-01-31T06:13:56.943800,2022-01-30,Le Pen,16.5,2,0.5215
2022-01-31T06:13:56.943800,2022-01-30,Le Pen,16.5,3,0.922
2022-01-31T06:13:56.943800,2022-01-30,Le Pen,16.5,4,0.999
2022-01-31T06:13:56.943800,2022-01-30,Zemmour,12.9,1,0.0
2022-01-31T06:13:56.943800,2022-01-30,Zemmour,12.9,2,0.0365
2022-01-31T06:13:56.943800,2022-01-30,Zemmour,12.9,3,0.182
2022-01-31T06:13:56.943800,2022-01-30,Zemmour,12.9,4,0.8755
2022-01-31T06:13:56.943800,2022-01-30,Mélenchon,10.1,1,0.0
2022-01-31T06:13:56.943800,2022-01-30,Mélenchon,10.1,2,0.0
2022-01-31T06:13:56.943800,2022-01-30,Mélenchon,10.1,3,0.0025
2022-01-31T06:13:56.943800,2022-01-30,Mélenchon,10.1,4,0.129
2022-01-31T12:17:42.856762,2022-01-31,Macron,24.04,1,0.9885
2022-01-31T12:17:42.856762,2022-01-31,Macron,24.04,2,1.0
2022-01-31T12:17:42.856762,2022-01-31,Macron,24.04,3,1.0
2022-01-31T12:17:42.856762,2022-01-31,Macron,24.04,4,1.0
2022-01-31T12:17:42.856762,2022-01-31,Pécresse,16.51,1,0.0045
2022-01-31T12:17:42.856762,2022-01-31,Pécresse,16.51,2,0.452
2022-01-31T12:17:42.856762,2022-01-31,Pécresse,16.51,3,0.9215
2022-01-31T12:17:42.856762,2022-01-31,Pécresse,16.51,4,0.9985
2022-01-31T12:17:42.856762,2022-01-31,Le Pen,16.83,1,0.007
2022-01-31T12:17:42.856762,2022-01-31,Le Pen,16.83,2,0.533
2022-01-31T12:17:42.856762,2022-01-31,Le Pen,16.83,3,0.945
2022-01-31T12:17:42.856762,2022-01-31,Le Pen,16.83,4,1.0
2022-01-31T12:17:42.856762,2022-01-31,Zemmour,12.86,1,0.0
2022-01-31T12:17:42.856762,2022-01-31,Zemmour,12.86,2,0.015
2022-01-31T12:17:42.856762,2022-01-31,Zemmour,12.86,3,0.131
2022-01-31T12:17:42.856762,2022-01-31,Zemmour,12.86,4,0.8985
2022-01-31T12:17:42.856762,2022-01-31,Mélenchon,9.72,1,0.0
2022-01-31T12:17:42.856762,2022-01-31,Mélenchon,9.72,2,0.0
2022-01-31T12:17:42.856762,2022-01-31,Mélenchon,9.72,3,0.0025
2022-01-31T12:17:42.856762,2022-01-31,Mélenchon,9.72,4,0.103
2022-01-31T18:13:11.538415,2022-01-31,Macron,24.04,1,0.9895
2022-01-31T18:13:11.538415,2022-01-31,Macron,24.04,2,0.9995
2022-01-31T18:13:11.538415,2022-01-31,Macron,24.04,3,1.0
2022-01-31T18:13:11.538415,2022-01-31,Macron,24.04,4,1.0
2022-01-31T18:13:11.538415,2022-01-31,Pécresse,16.51,1,0.0045
2022-01-31T18:13:11.538415,2022-01-31,Pécresse,16.51,2,0.4565
2022-01-31T18:13:11.538415,2022-01-31,Pécresse,16.51,3,0.927
2022-01-31T18:13:11.538415,2022-01-31,Pécresse,16.51,4,0.999
2022-01-31T18:13:11.538415,2022-01-31,Le Pen,16.83,1,0.006
2022-01-31T18:13:11.538415,2022-01-31,Le Pen,16.83,2,0.5235
2022-01-31T18:13:11.538415,2022-01-31,Le Pen,16.83,3,0.934
2022-01-31T18:13:11.538415,2022-01-31,Le Pen,16.83,4,0.9995
2022-01-31T18:13:11.538415,2022-01-31,Zemmour,12.86,1,0.0
2022-01-31T18:13:11.538415,2022-01-31,Zemmour,12.86,2,0.0205
2022-01-31T18:13:11.538415,2022-01-31,Zemmour,12.86,3,0.1385
2022-01-31T18:13:11.538415,2022-01-31,Zemmour,12.86,4,0.9025
2022-01-31T18:13:11.538415,2022-01-31,Mélenchon,9.72,1,0.0
2022-01-31T18:13:11.538415,2022-01-31,Mélenchon,9.72,2,0.0
2022-01-31T18:13:11.538415,2022-01-31,Mélenchon,9.72,3,0.0005
2022-01-31T18:13:11.538415,2022-01-31,Mélenchon,9.72,4,0.099
2022-02-01T00:42:31.177719,2022-01-31,Macron,24.04,1,0.9885
2022-02-01T00:42:31.177719,2022-01-31,Macron,24.04,2,0.9985
2022-02-01T00:42:31.177719,2022-01-31,Macron,24.04,3,1.0
2022-02-01T00:42:31.177719,2022-01-31,Macron,24.04,4,1.0
2022-02-01T00:42:31.177719,2022-01-31,Pécresse,16.51,1,0.0045
2022-02-01T00:42:31.177719,2022-01-31,Pécresse,16.51,2,0.439
2022-02-01T00:42:31.177719,2022-01-31,Pécresse,16.51,3,0.9095
2022-02-01T00:42:31.177719,2022-01-31,Pécresse,16.51,4,0.999
2022-02-01T00:42:31.177719,2022-01-31,Le Pen,16.83,1,0.007
2022-02-01T00:42:31.177719,2022-01-31,Le Pen,16.83,2,0.5315
2022-02-01T00:42:31.177719,2022-01-31,Le Pen,16.83,3,0.9465
2022-02-01T00:42:31.177719,2022-01-31,Le Pen,16.83,4,1.0
2022-02-01T00:42:31.177719,2022-01-31,Zemmour,12.86,1,0.0
2022-02-01T00:42:31.177719,2022-01-31,Zemmour,12.86,2,0.031
2022-02-01T00:42:31.177719,2022-01-31,Zemmour,12.86,3,0.144
2022-02-01T00:42:31.177719,2022-01-31,Zemmour,12.86,4,0.902
2022-02-01T00:42:31.177719,2022-01-31,Mélenchon,9.72,1,0.0
2022-02-01T00:42:31.177719,2022-01-31,Mélenchon,9.72,2,0.0
2022-02-01T00:42:31.177719,2022-01-31,Mélenchon,9.72,3,0.0
2022-02-01T00:42:31.177719,2022-01-31,Mélenchon,9.72,4,0.099
2022-02-01T06:13:57.873718,2022-01-31,Macron,24.04,1,0.9905
2022-02-01T06:13:57.873718,2022-01-31,Macron,24.04,2,0.999
2022-02-01T06:13:57.873718,2022-01-31,Macron,24.04,3,1.0
2022-02-01T06:13:57.873718,2022-01-31,Macron,24.04,4,1.0
2022-02-01T06:13:57.873718,2022-01-31,Pécresse,16.51,1,0.0035
2022-02-01T06:13:57.873718,2022-01-31,Pécresse,16.51,2,0.465
2022-02-01T06:13:57.873718,2022-01-31,Pécresse,16.51,3,0.9195
2022-02-01T06:13:57.873718,2022-01-31,Pécresse,16.51,4,0.9995
2022-02-01T06:13:57.873718,2022-01-31,Le Pen,16.83,1,0.006
