datetime,date,name1,name2,gain1,gain2,p
2022-02-03T00:40:06.912478,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.0065
2022-02-03T00:40:06.912478,2022-01-31,Le Pen,Macron,16.83,24.04,0.448
2022-02-03T00:40:06.912478,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.0315
2022-02-03T00:40:06.912478,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.007
2022-02-03T00:40:06.912478,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.0
2022-02-03T00:40:06.912478,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0005
2022-02-03T00:40:06.912478,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.0
2022-02-03T06:14:08.538028,2022-01-31,Macron,Pécresse,24.04,16.51,0.4105
2022-02-03T06:14:08.538028,2022-01-31,Macron,Zemmour,24.04,12.86,0.096
2022-02-03T06:14:08.538028,2022-01-31,Macron,Mélenchon,24.04,9.72,0.009
2022-02-03T06:14:08.538028,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.0055
2022-02-03T06:14:08.538028,2022-01-31,Le Pen,Macron,16.83,24.04,0.4495
2022-02-03T06:14:08.538028,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.0225
2022-02-03T06:14:08.538028,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.0045
2022-02-03T06:14:08.538028,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.001
2022-02-03T06:14:08.538028,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.001
2022-02-03T06:14:08.538028,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.0005
2022-02-03T12:17:46.877758,2022-01-31,Macron,Pécresse,24.04,16.51,0.3895
2022-02-03T12:17:46.877758,2022-01-31,Macron,Zemmour,24.04,12.86,0.093
2022-02-03T12:17:46.877758,2022-01-31,Macron,Mélenchon,24.04,9.72,0.0105
2022-02-03T12:17:46.877758,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.0045
2022-02-03T12:17:46.877758,2022-01-31,Le Pen,Macron,16.83,24.04,0.457
2022-02-03T12:17:46.877758,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.0365
2022-02-03T12:17:46.877758,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.0085
2022-02-03T12:17:46.877758,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.0005
2022-02-03T12:17:46.877758,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0
2022-02-03T12:17:46.877758,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.0
2022-02-03T18:13:42.941780,2022-01-31,Macron,Pécresse,24.04,16.51,0.407
2022-02-03T18:13:42.941780,2022-01-31,Macron,Zemmour,24.04,12.86,0.0995
2022-02-03T18:13:42.941780,2022-01-31,Macron,Mélenchon,24.04,9.72,0.0145
2022-02-03T18:13:42.941780,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.0025
2022-02-03T18:13:42.941780,2022-01-31,Le Pen,Macron,16.83,24.04,0.439
2022-02-03T18:13:42.941780,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.033
2022-02-03T18:13:42.941780,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.003
2022-02-03T18:13:42.941780,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.0
2022-02-03T18:13:42.941780,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0015
2022-02-03T18:13:42.941780,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.0
2022-02-04T00:41:42.521997,2022-01-31,Macron,Pécresse,24.04,16.51,0.394
2022-02-04T00:41:42.521997,2022-01-31,Macron,Zemmour,24.04,12.86,0.1035
2022-02-04T00:41:42.521997,2022-01-31,Macron,Mélenchon,24.04,9.72,0.009
2022-02-04T00:41:42.521997,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.004
2022-02-04T00:41:42.521997,2022-01-31,Le Pen,Macron,16.83,24.04,0.452
2022-02-04T00:41:42.521997,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.033
2022-02-04T00:41:42.521997,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.0045
2022-02-04T00:41:42.521997,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.0
2022-02-04T00:41:42.521997,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0
2022-02-04T00:41:42.521997,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.0
