datetime,date,name,gain,less,p
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,21.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,22.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,22.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,23.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,23.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,24.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,24.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,25.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,25.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,26.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,26.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,27.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,27.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,28.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,28.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,29.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,29.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,30.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,30.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,31.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,31.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,32.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,32.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,33.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,33.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,34.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,34.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,35.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,35.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,36.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,36.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,37.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,37.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,38.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,38.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,39.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,39.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Zemmour,12.9,40.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,0.0,1.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,0.5,1.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,1.0,1.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,1.5,1.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,2.0,1.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,2.5,1.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,3.0,1.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,3.5,1.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,4.0,1.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,4.5,1.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,5.0,1.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,5.5,1.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,6.0,0.9995
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,6.5,0.9915
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,7.0,0.9695
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,7.5,0.94
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,8.0,0.8845
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,8.5,0.799
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,9.0,0.7135
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,9.5,0.617
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,10.0,0.4975
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,10.5,0.389
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,11.0,0.2905
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,11.5,0.1985
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,12.0,0.121
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,12.5,0.065
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,13.0,0.028
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,13.5,0.0095
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,14.0,0.003
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,14.5,0.0005
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,15.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,15.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,16.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,16.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,17.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,17.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,18.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,18.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,19.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,19.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,20.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,20.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,21.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,21.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,22.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,22.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,23.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,23.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,24.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,24.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,25.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,25.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,26.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,26.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,27.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,27.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,28.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,28.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,29.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,29.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,30.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,30.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,31.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,31.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,32.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,32.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,33.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,33.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,34.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,34.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,35.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,35.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,36.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,36.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,37.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,37.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,38.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,38.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,39.0,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,39.5,0.0
2022-01-29T00:37:50.202320,2022-01-30,Mélenchon,10.1,40.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,0.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,0.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,1.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,1.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,2.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,2.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,3.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,3.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,4.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,4.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,5.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,5.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,6.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,6.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,7.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,7.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,8.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,8.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,9.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,9.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,10.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,10.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,11.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,11.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,12.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,12.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,13.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,13.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,14.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,14.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,15.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,15.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,16.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,16.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,17.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,17.5,0.9995
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,18.0,0.999
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,18.5,0.998
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,19.0,0.993
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,19.5,0.987
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,20.0,0.975
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,20.5,0.9545
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,21.0,0.9225
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,21.5,0.877
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,22.0,0.8235
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,22.5,0.748
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,23.0,0.6725
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,23.5,0.598
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,24.0,0.5215
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,24.5,0.4515
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,25.0,0.377
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,25.5,0.2985
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,26.0,0.2375
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,26.5,0.1795
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,27.0,0.12
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,27.5,0.073
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,28.0,0.0455
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,28.5,0.0235
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,29.0,0.016
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,29.5,0.0075
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,30.0,0.0035
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,30.5,0.0025
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,31.0,0.0015
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,31.5,0.001
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,32.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,32.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,33.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,33.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,34.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,34.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,35.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,35.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,36.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,36.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,37.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,37.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,38.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,38.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,39.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,39.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Macron,24.2,40.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,0.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,0.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,1.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,1.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,2.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,2.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,3.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,3.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,4.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,4.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,5.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,5.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,6.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,6.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,7.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,7.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,8.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,8.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,9.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,9.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,10.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,10.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,11.0,0.9975
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,11.5,0.9955
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,12.0,0.99
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,12.5,0.977
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,13.0,0.949
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,13.5,0.91
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,14.0,0.8555
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,14.5,0.792
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,15.0,0.713
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,15.5,0.635
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,16.0,0.5435
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,16.5,0.4375
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,17.0,0.355
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,17.5,0.2635
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,18.0,0.192
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,18.5,0.135
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,19.0,0.0845
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,19.5,0.045
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,20.0,0.0215
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,20.5,0.009
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,21.0,0.005
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,21.5,0.0025
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,22.0,0.0015
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,22.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,23.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,23.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,24.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,24.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,25.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,25.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,26.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,26.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,27.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,27.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,28.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,28.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,29.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,29.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,30.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,30.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,31.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,31.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,32.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,32.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,33.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,33.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,34.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,34.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,35.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,35.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,36.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,36.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,37.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,37.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,38.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,38.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,39.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,39.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Pécresse,16.2,40.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,0.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,0.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,1.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,1.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,2.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,2.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,3.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,3.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,4.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,4.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,5.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,5.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,6.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,6.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,7.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,7.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,8.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,8.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,9.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,9.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,10.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,10.5,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,11.0,1.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,11.5,0.9985
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,12.0,0.9975
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,12.5,0.9905
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,13.0,0.973
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,13.5,0.941
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,14.0,0.89
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,14.5,0.834
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,15.0,0.7495
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,15.5,0.678
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,16.0,0.592
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,16.5,0.5115
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,17.0,0.419
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,17.5,0.329
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,18.0,0.2445
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,18.5,0.1675
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,19.0,0.115
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,19.5,0.065
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,20.0,0.035
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,20.5,0.013
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,21.0,0.0065
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,21.5,0.0015
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,22.0,0.0005
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,22.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,23.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,23.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,24.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,24.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,25.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,25.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,26.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,26.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,27.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,27.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,28.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,28.5,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,29.0,0.0
2022-01-29T06:13:33.964840,2022-01-30,Le Pen,16.5,29.5,0.0
