datetime,date,name1,name2,gain1,gain2,p
2022-02-03T00:40:06.912478,2022-01-31,Macron,Mélenchon,24.04,9.72,0.998
2022-02-03T00:40:06.912478,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.7715
2022-02-03T00:40:06.912478,2022-01-31,Le Pen,Macron,16.83,24.04,0.1115
2022-02-03T00:40:06.912478,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.532
2022-02-03T00:40:06.912478,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.764
2022-02-03T00:40:06.912478,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.931
2022-02-03T00:40:06.912478,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.085
2022-02-03T00:40:06.912478,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.2465
2022-02-03T06:14:08.538028,2022-01-31,Macron,Pécresse,24.04,16.51,0.9065
2022-02-03T06:14:08.538028,2022-01-31,Macron,Zemmour,24.04,12.86,0.9845
2022-02-03T06:14:08.538028,2022-01-31,Macron,Mélenchon,24.04,9.72,0.9965
2022-02-03T06:14:08.538028,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.751
2022-02-03T06:14:08.538028,2022-01-31,Le Pen,Macron,16.83,24.04,0.0955
2022-02-03T06:14:08.538028,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.518
2022-02-03T06:14:08.538028,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.7755
2022-02-03T06:14:08.538028,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.9295
2022-02-03T06:14:08.538028,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0795
2022-02-03T06:14:08.538028,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.253
2022-02-03T12:17:46.877758,2022-01-31,Macron,Pécresse,24.04,16.51,0.9125
2022-02-03T12:17:46.877758,2022-01-31,Macron,Zemmour,24.04,12.86,0.979
2022-02-03T12:17:46.877758,2022-01-31,Macron,Mélenchon,24.04,9.72,0.997
2022-02-03T12:17:46.877758,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.746
2022-02-03T12:17:46.877758,2022-01-31,Le Pen,Macron,16.83,24.04,0.1145
2022-02-03T12:17:46.877758,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.5345
2022-02-03T12:17:46.877758,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.784
2022-02-03T12:17:46.877758,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.9335
2022-02-03T12:17:46.877758,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.078
2022-02-03T12:17:46.877758,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.2555
2022-02-03T18:13:42.941780,2022-01-31,Macron,Pécresse,24.04,16.51,0.908
2022-02-03T18:13:42.941780,2022-01-31,Macron,Zemmour,24.04,12.86,0.9855
2022-02-03T18:13:42.941780,2022-01-31,Macron,Mélenchon,24.04,9.72,0.9975
2022-02-03T18:13:42.941780,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.7515
2022-02-03T18:13:42.941780,2022-01-31,Le Pen,Macron,16.83,24.04,0.1035
2022-02-03T18:13:42.941780,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.519
2022-02-03T18:13:42.941780,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.775
2022-02-03T18:13:42.941780,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.922
2022-02-03T18:13:42.941780,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.09
2022-02-03T18:13:42.941780,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.2515
2022-02-04T00:41:42.521997,2022-01-31,Macron,Pécresse,24.04,16.51,0.9005
2022-02-04T00:41:42.521997,2022-01-31,Macron,Zemmour,24.04,12.86,0.986
2022-02-04T00:41:42.521997,2022-01-31,Macron,Mélenchon,24.04,9.72,0.9985
2022-02-04T00:41:42.521997,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.754
2022-02-04T00:41:42.521997,2022-01-31,Le Pen,Macron,16.83,24.04,0.1115
2022-02-04T00:41:42.521997,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.535
2022-02-04T00:41:42.521997,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.773
2022-02-04T00:41:42.521997,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.926
2022-02-04T00:41:42.521997,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0795
2022-02-04T00:41:42.521997,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.242
2022-02-04T06:11:26.387978,2022-01-31,Macron,Pécresse,24.04,16.51,0.896
2022-02-04T06:11:26.387978,2022-01-31,Macron,Zemmour,24.04,12.86,0.9775
2022-02-04T06:11:26.387978,2022-01-31,Macron,Mélenchon,24.04,9.72,0.998
2022-02-04T06:11:26.387978,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.774
2022-02-04T06:11:26.387978,2022-01-31,Le Pen,Macron,16.83,24.04,0.1095
2022-02-04T06:11:26.387978,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.4945
2022-02-04T06:11:26.387978,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.7775
2022-02-04T06:11:26.387978,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.921
2022-02-04T06:11:26.387978,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0685
2022-02-04T06:11:26.387978,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.2365
2022-02-04T12:16:47.094635,2022-01-31,Macron,Pécresse,24.04,16.51,0.9135
2022-02-04T12:16:47.094635,2022-01-31,Macron,Zemmour,24.04,12.86,0.98
2022-02-04T12:16:47.094635,2022-01-31,Macron,Mélenchon,24.04,9.72,0.998
2022-02-04T12:16:47.094635,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.758
2022-02-04T12:16:47.094635,2022-01-31,Le Pen,Macron,16.83,24.04,0.101
2022-02-04T12:16:47.094635,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.5255
2022-02-04T12:16:47.094635,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.776
2022-02-04T12:16:47.094635,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.9325
2022-02-04T12:16:47.094635,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.079
2022-02-04T12:16:47.094635,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.2445
2022-02-04T18:11:17.959505,2022-01-31,Macron,Pécresse,24.04,16.51,0.9035
2022-02-04T18:11:17.959505,2022-01-31,Macron,Zemmour,24.04,12.86,0.985
2022-02-04T18:11:17.959505,2022-01-31,Macron,Mélenchon,24.04,9.72,1.0
2022-02-04T18:11:17.959505,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.7445
2022-02-04T18:11:17.959505,2022-01-31,Le Pen,Macron,16.83,24.04,0.103
2022-02-04T18:11:17.959505,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.548
2022-02-04T18:11:17.959505,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.786
2022-02-04T18:11:17.959505,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.9315
2022-02-04T18:11:17.959505,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.083
2022-02-04T18:11:17.959505,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.236
2022-02-05T00:35:41.762799,2022-01-31,Macron,Pécresse,24.04,16.51,0.911
2022-02-05T00:35:41.762799,2022-01-31,Macron,Zemmour,24.04,12.86,0.9845
2022-02-05T00:35:41.762799,2022-01-31,Macron,Mélenchon,24.04,9.72,0.9985
2022-02-05T00:35:41.762799,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.77
2022-02-05T00:35:41.762799,2022-01-31,Le Pen,Macron,16.83,24.04,0.0915
2022-02-05T00:35:41.762799,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.5155
2022-02-05T00:35:41.762799,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.764
2022-02-05T00:35:41.762799,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.9225
2022-02-05T00:35:41.762799,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.0845
2022-02-05T00:35:41.762799,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.2555
2022-02-05T06:11:16.976423,2022-01-31,Macron,Pécresse,24.04,16.51,0.8945
2022-02-05T06:11:16.976423,2022-01-31,Macron,Zemmour,24.04,12.86,0.9765
2022-02-05T06:11:16.976423,2022-01-31,Macron,Mélenchon,24.04,9.72,0.9985
2022-02-05T06:11:16.976423,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.7585
2022-02-05T06:11:16.976423,2022-01-31,Le Pen,Macron,16.83,24.04,0.1035
2022-02-05T06:11:16.976423,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.506
2022-02-05T06:11:16.976423,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.766
2022-02-05T06:11:16.976423,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.921
2022-02-05T06:11:16.976423,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.081
2022-02-05T06:11:16.976423,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.2475
2022-02-05T12:13:36.270727,2022-01-31,Macron,Pécresse,24.04,16.51,0.891
2022-02-05T12:13:36.270727,2022-01-31,Macron,Zemmour,24.04,12.86,0.986
2022-02-05T12:13:36.270727,2022-01-31,Macron,Mélenchon,24.04,9.72,0.999
2022-02-05T12:13:36.270727,2022-01-31,Pécresse,Zemmour,16.51,12.86,0.759
2022-02-05T12:13:36.270727,2022-01-31,Le Pen,Macron,16.83,24.04,0.1075
2022-02-05T12:13:36.270727,2022-01-31,Le Pen,Pécresse,16.83,16.51,0.53
2022-02-05T12:13:36.270727,2022-01-31,Le Pen,Zemmour,16.83,12.86,0.78
2022-02-05T12:13:36.270727,2022-01-31,Le Pen,Mélenchon,16.83,9.72,0.929
2022-02-05T12:13:36.270727,2022-01-31,Mélenchon,Pécresse,9.72,16.51,0.072
2022-02-05T12:13:36.270727,2022-01-31,Mélenchon,Zemmour,9.72,12.86,0.2535
2022-02-05T18:10:52.162000,2022-02-05,Macron,Pécresse,24.25,15.87,0.9395
2022-02-05T18:10:52.162000,2022-02-05,Macron,Zemmour,24.25,13.6,0.9805
2022-02-05T18:10:52.162000,2022-02-05,Macron,Mélenchon,24.25,10.25,0.9975
2022-02-05T18:10:52.162000,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.659
2022-02-05T18:10:52.162000,2022-02-05,Le Pen,Macron,16.99,24.25,0.099
2022-02-05T18:10:52.162000,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.5975
2022-02-05T18:10:52.162000,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.743
2022-02-05T18:10:52.162000,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.916
2022-02-05T18:10:52.162000,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.119
2022-02-05T18:10:52.162000,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.2395
2022-02-06T00:51:23.216435,2022-02-05,Macron,Pécresse,24.25,15.87,0.9255
2022-02-06T00:51:23.216435,2022-02-05,Macron,Zemmour,24.25,13.6,0.9685
2022-02-06T00:51:23.216435,2022-02-05,Macron,Mélenchon,24.25,10.25,0.9985
2022-02-06T00:51:23.216435,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.6725
2022-02-06T00:51:23.216435,2022-02-05,Le Pen,Macron,16.99,24.25,0.1165
2022-02-06T00:51:23.216435,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.589
2022-02-06T00:51:23.216435,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.752
2022-02-06T00:51:23.216435,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.9125
2022-02-06T00:51:23.216435,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.1165
2022-02-06T00:51:23.216435,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.253
2022-02-06T06:13:21.998711,2022-02-05,Macron,Pécresse,24.25,15.87,0.9325
2022-02-06T06:13:21.998711,2022-02-05,Macron,Zemmour,24.25,13.6,0.9755
2022-02-06T06:13:21.998711,2022-02-05,Macron,Mélenchon,24.25,10.25,0.9995
2022-02-06T06:13:21.998711,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.667
2022-02-06T06:13:21.998711,2022-02-05,Le Pen,Macron,16.99,24.25,0.101
2022-02-06T06:13:21.998711,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.593
2022-02-06T06:13:21.998711,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.7445
2022-02-06T06:13:21.998711,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.912
2022-02-06T06:13:21.998711,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.125
2022-02-06T06:13:21.998711,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.2355
2022-02-06T12:17:03.017177,2022-02-05,Macron,Pécresse,24.25,15.87,0.9335
2022-02-06T12:17:03.017177,2022-02-05,Macron,Zemmour,24.25,13.6,0.973
2022-02-06T12:17:03.017177,2022-02-05,Macron,Mélenchon,24.25,10.25,0.998
2022-02-06T12:17:03.017177,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.6655
2022-02-06T12:17:03.017177,2022-02-05,Le Pen,Macron,16.99,24.25,0.1065
2022-02-06T12:17:03.017177,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.592
2022-02-06T12:17:03.017177,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.7395
2022-02-06T12:17:03.017177,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.911
2022-02-06T12:17:03.017177,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.1245
2022-02-06T12:17:03.017177,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.2345
2022-02-06T18:12:29.550701,2022-02-05,Macron,Pécresse,24.25,15.87,0.931
2022-02-06T18:12:29.550701,2022-02-05,Macron,Zemmour,24.25,13.6,0.9755
2022-02-06T18:12:29.550701,2022-02-05,Macron,Mélenchon,24.25,10.25,0.998
2022-02-06T18:12:29.550701,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.654
2022-02-06T18:12:29.550701,2022-02-05,Le Pen,Macron,16.99,24.25,0.114
2022-02-06T18:12:29.550701,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.5765
2022-02-06T18:12:29.550701,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.739
2022-02-06T18:12:29.550701,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.922
2022-02-06T18:12:29.550701,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.1175
2022-02-06T18:12:29.550701,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.2345
2022-02-07T00:41:45.650967,2022-02-05,Macron,Pécresse,24.25,15.87,0.9215
2022-02-07T00:41:45.650967,2022-02-05,Macron,Zemmour,24.25,13.6,0.974
2022-02-07T00:41:45.650967,2022-02-05,Macron,Mélenchon,24.25,10.25,0.9965
2022-02-07T00:41:45.650967,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.6665
2022-02-07T00:41:45.650967,2022-02-05,Le Pen,Macron,16.99,24.25,0.1055
2022-02-07T00:41:45.650967,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.586
2022-02-07T00:41:45.650967,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.734
2022-02-07T00:41:45.650967,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.9255
2022-02-07T00:41:45.650967,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.1305
2022-02-07T00:41:45.650967,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.2465
2022-02-07T06:14:18.384368,2022-02-05,Macron,Pécresse,24.25,15.87,0.942
2022-02-07T06:14:18.384368,2022-02-05,Macron,Zemmour,24.25,13.6,0.981
2022-02-07T06:14:18.384368,2022-02-05,Macron,Mélenchon,24.25,10.25,0.999
2022-02-07T06:14:18.384368,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.6635
2022-02-07T06:14:18.384368,2022-02-05,Le Pen,Macron,16.99,24.25,0.1005
2022-02-07T06:14:18.384368,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.578
2022-02-07T06:14:18.384368,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.7375
2022-02-07T06:14:18.384368,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.924
2022-02-07T06:14:18.384368,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.1185
2022-02-07T06:14:18.384368,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.2375
2022-02-07T12:22:33.200843,2022-02-05,Macron,Pécresse,24.25,15.87,0.938
2022-02-07T12:22:33.200843,2022-02-05,Macron,Zemmour,24.25,13.6,0.975
2022-02-07T12:22:33.200843,2022-02-05,Macron,Mélenchon,24.25,10.25,0.998
2022-02-07T12:22:33.200843,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.66
2022-02-07T12:22:33.200843,2022-02-05,Le Pen,Macron,16.99,24.25,0.1045
2022-02-07T12:22:33.200843,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.5755
2022-02-07T12:22:33.200843,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.742
2022-02-07T12:22:33.200843,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.9115
2022-02-07T12:22:33.200843,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.1175
2022-02-07T12:22:33.200843,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.2385
2022-02-07T18:13:14.700262,2022-02-05,Macron,Pécresse,24.25,15.87,0.934
2022-02-07T18:13:14.700262,2022-02-05,Macron,Zemmour,24.25,13.6,0.981
2022-02-07T18:13:14.700262,2022-02-05,Macron,Mélenchon,24.25,10.25,0.999
2022-02-07T18:13:14.700262,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.6825
2022-02-07T18:13:14.700262,2022-02-05,Le Pen,Macron,16.99,24.25,0.1055
2022-02-07T18:13:14.700262,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.586
2022-02-07T18:13:14.700262,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.7445
2022-02-07T18:13:14.700262,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.923
2022-02-07T18:13:14.700262,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.126
2022-02-07T18:13:14.700262,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.2425
2022-02-08T00:42:51.533000,2022-02-05,Macron,Pécresse,24.25,15.87,0.9405
2022-02-08T00:42:51.533000,2022-02-05,Macron,Zemmour,24.25,13.6,0.9785
2022-02-08T00:42:51.533000,2022-02-05,Macron,Mélenchon,24.25,10.25,0.998
2022-02-08T00:42:51.533000,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.664
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,Macron,16.99,24.25,0.098
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.595
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.736
2022-02-08T00:42:51.533000,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.92
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.1245
2022-02-08T00:42:51.533000,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.234
2022-02-08T06:14:25.668010,2022-02-05,Macron,Pécresse,24.25,15.87,0.9375
2022-02-08T06:14:25.668010,2022-02-05,Macron,Zemmour,24.25,13.6,0.9735
2022-02-08T06:14:25.668010,2022-02-05,Macron,Mélenchon,24.25,10.25,0.999
2022-02-08T06:14:25.668010,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.6625
2022-02-08T06:14:25.668010,2022-02-05,Le Pen,Macron,16.99,24.25,0.1085
2022-02-08T06:14:25.668010,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.5905
2022-02-08T06:14:25.668010,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.741
2022-02-08T06:14:25.668010,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.917
2022-02-08T06:14:25.668010,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.122
2022-02-08T06:14:25.668010,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.2315
2022-02-08T12:22:29.607883,2022-02-05,Macron,Pécresse,24.25,15.87,0.9295
2022-02-08T12:22:29.607883,2022-02-05,Macron,Zemmour,24.25,13.6,0.9775
2022-02-08T12:22:29.607883,2022-02-05,Macron,Mélenchon,24.25,10.25,0.999
2022-02-08T12:22:29.607883,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.675
2022-02-08T12:22:29.607883,2022-02-05,Le Pen,Macron,16.99,24.25,0.111
2022-02-08T12:22:29.607883,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.569
2022-02-08T12:22:29.607883,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.751
2022-02-08T12:22:29.607883,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.9175
2022-02-08T12:22:29.607883,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.1215
2022-02-08T12:22:29.607883,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.2385
2022-02-08T18:12:23.665776,2022-02-05,Macron,Pécresse,24.25,15.87,0.9315
2022-02-08T18:12:23.665776,2022-02-05,Macron,Zemmour,24.25,13.6,0.978
2022-02-08T18:12:23.665776,2022-02-05,Macron,Mélenchon,24.25,10.25,0.999
2022-02-08T18:12:23.665776,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.672
2022-02-08T18:12:23.665776,2022-02-05,Le Pen,Macron,16.99,24.25,0.1095
2022-02-08T18:12:23.665776,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.5725
2022-02-08T18:12:23.665776,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.7455
2022-02-08T18:12:23.665776,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.914
2022-02-08T18:12:23.665776,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.1255
2022-02-08T18:12:23.665776,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.228
2022-02-09T00:44:39.751914,2022-02-05,Macron,Pécresse,24.25,15.87,0.9355
2022-02-09T00:44:39.751914,2022-02-05,Macron,Zemmour,24.25,13.6,0.975
2022-02-09T00:44:39.751914,2022-02-05,Macron,Mélenchon,24.25,10.25,0.9995
2022-02-09T00:44:39.751914,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.677
2022-02-09T00:44:39.751914,2022-02-05,Le Pen,Macron,16.99,24.25,0.0965
2022-02-09T00:44:39.751914,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.5845
2022-02-09T00:44:39.751914,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.738
2022-02-09T00:44:39.751914,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.921
2022-02-09T00:44:39.751914,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.1185
2022-02-09T00:44:39.751914,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.2345
2022-02-09T06:14:07.888082,2022-02-05,Macron,Pécresse,24.25,15.87,0.932
2022-02-09T06:14:07.888082,2022-02-05,Macron,Zemmour,24.25,13.6,0.9795
2022-02-09T06:14:07.888082,2022-02-05,Macron,Mélenchon,24.25,10.25,0.9965
2022-02-09T06:14:07.888082,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.66
2022-02-09T06:14:07.888082,2022-02-05,Le Pen,Macron,16.99,24.25,0.1045
2022-02-09T06:14:07.888082,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.594
2022-02-09T06:14:07.888082,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.7505
2022-02-09T06:14:07.888082,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.922
2022-02-09T06:14:07.888082,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.1245
2022-02-09T06:14:07.888082,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.2405
2022-02-09T12:18:29.440408,2022-02-05,Macron,Pécresse,24.25,15.87,0.9325
2022-02-09T12:18:29.440408,2022-02-05,Macron,Zemmour,24.25,13.6,0.9835
2022-02-09T12:18:29.440408,2022-02-05,Macron,Mélenchon,24.25,10.25,0.999
2022-02-09T12:18:29.440408,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.672
2022-02-09T12:18:29.440408,2022-02-05,Le Pen,Macron,16.99,24.25,0.088
2022-02-09T12:18:29.440408,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.5815
2022-02-09T12:18:29.440408,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.738
2022-02-09T12:18:29.440408,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.924
2022-02-09T12:18:29.440408,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.1195
2022-02-09T12:18:29.440408,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.2215
2022-02-09T18:13:21.139762,2022-02-05,Macron,Pécresse,24.25,15.87,0.9285
2022-02-09T18:13:21.139762,2022-02-05,Macron,Zemmour,24.25,13.6,0.9785
2022-02-09T18:13:21.139762,2022-02-05,Macron,Mélenchon,24.25,10.25,0.9975
2022-02-09T18:13:21.139762,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.6765
2022-02-09T18:13:21.139762,2022-02-05,Le Pen,Macron,16.99,24.25,0.1025
2022-02-09T18:13:21.139762,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.5645
2022-02-09T18:13:21.139762,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.746
2022-02-09T18:13:21.139762,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.9085
2022-02-09T18:13:21.139762,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.1055
2022-02-09T18:13:21.139762,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.236
2022-02-10T00:43:53.830531,2022-02-05,Macron,Pécresse,24.25,15.87,0.926
2022-02-10T00:43:53.830531,2022-02-05,Macron,Zemmour,24.25,13.6,0.9835
2022-02-10T00:43:53.830531,2022-02-05,Macron,Mélenchon,24.25,10.25,0.9985
2022-02-10T00:43:53.830531,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.673
2022-02-10T00:43:53.830531,2022-02-05,Le Pen,Macron,16.99,24.25,0.1015
2022-02-10T00:43:53.830531,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.563
2022-02-10T00:43:53.830531,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.7395
2022-02-10T00:43:53.830531,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.9185
2022-02-10T00:43:53.830531,2022-02-05,Mélenchon,Pécresse,10.25,15.87,0.115
2022-02-10T00:43:53.830531,2022-02-05,Mélenchon,Zemmour,10.25,13.6,0.2295
2022-02-10T06:13:50.297119,2022-02-05,Macron,Pécresse,24.25,15.87,0.928
2022-02-10T06:13:50.297119,2022-02-05,Macron,Zemmour,24.25,13.6,0.9775
2022-02-10T06:13:50.297119,2022-02-05,Macron,Mélenchon,24.25,10.25,0.9965
2022-02-10T06:13:50.297119,2022-02-05,Pécresse,Zemmour,15.87,13.6,0.684
2022-02-10T06:13:50.297119,2022-02-05,Le Pen,Macron,16.99,24.25,0.106
2022-02-10T06:13:50.297119,2022-02-05,Le Pen,Pécresse,16.99,15.87,0.5885
2022-02-10T06:13:50.297119,2022-02-05,Le Pen,Zemmour,16.99,13.6,0.7485
2022-02-10T06:13:50.297119,2022-02-05,Le Pen,Mélenchon,16.99,10.25,0.927
