datetime,date,duel,g1,p1
2022-03-14T06:17:32.729281,2022-03-07,Macron-Le Pen,0.57,0.9336
2022-03-14T06:17:32.729281,2022-03-07,Macron-Pécresse,0.609,0.9961
2022-03-14T06:17:32.729281,2022-03-07,Macron-Zemmour,0.644,0.9998
2022-03-14T12:22:06.692026,2022-03-07,Macron-Le Pen,0.57,0.9288
2022-03-14T12:22:06.692026,2022-03-07,Macron-Pécresse,0.609,0.9952
2022-03-14T12:22:06.692026,2022-03-07,Macron-Zemmour,0.644,1.0
2022-03-14T18:16:55.239689,2022-03-07,Macron-Le Pen,0.57,0.9322
2022-03-14T18:16:55.239689,2022-03-07,Macron-Pécresse,0.609,0.995
2022-03-14T18:16:55.239689,2022-03-07,Macron-Zemmour,0.644,1.0
2022-03-15T00:54:49.606239,2022-03-07,Macron-Le Pen,0.57,0.9275
2022-03-15T00:54:49.606239,2022-03-07,Macron-Pécresse,0.609,0.9952
2022-03-15T00:54:49.606239,2022-03-07,Macron-Zemmour,0.644,1.0
2022-03-15T06:17:17.494053,2022-03-07,Macron-Le Pen,0.57,0.9288
2022-03-15T06:17:17.494053,2022-03-07,Macron-Pécresse,0.609,0.9956
2022-03-15T06:17:17.494053,2022-03-07,Macron-Zemmour,0.644,1.0
2022-03-15T12:23:47.572298,2022-03-07,Macron-Le Pen,0.57,0.9316
2022-03-15T12:23:47.572298,2022-03-07,Macron-Pécresse,0.609,0.9954
2022-03-15T12:23:47.572298,2022-03-07,Macron-Zemmour,0.644,0.9998
2022-03-15T18:17:49.522444,2022-03-07,Macron-Le Pen,0.57,0.9306
2022-03-15T18:17:49.522444,2022-03-07,Macron-Pécresse,0.609,0.9951
2022-03-15T18:17:49.522444,2022-03-07,Macron-Zemmour,0.644,1.0
2022-03-16T00:55:15.924570,2022-03-07,Macron-Le Pen,0.57,0.9358
2022-03-16T00:55:15.924570,2022-03-07,Macron-Pécresse,0.609,0.995
2022-03-16T00:55:15.924570,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-16T06:18:05.212206,2022-03-07,Macron-Le Pen,0.57,0.9323
2022-03-16T06:18:05.212206,2022-03-07,Macron-Pécresse,0.609,0.9958
2022-03-16T06:18:05.212206,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-16T12:22:31.840657,2022-03-07,Macron-Le Pen,0.57,0.9329
2022-03-16T12:22:31.840657,2022-03-07,Macron-Pécresse,0.609,0.9951
2022-03-16T12:22:31.840657,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-16T18:18:02.799273,2022-03-07,Macron-Le Pen,0.57,0.931
2022-03-16T18:18:02.799273,2022-03-07,Macron-Pécresse,0.609,0.9952
2022-03-16T18:18:02.799273,2022-03-07,Macron-Zemmour,0.644,1.0
2022-03-17T00:53:25.984644,2022-03-07,Macron-Le Pen,0.57,0.9361
2022-03-17T00:53:25.984644,2022-03-07,Macron-Pécresse,0.609,0.9945
2022-03-17T00:53:25.984644,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-17T06:16:56.686048,2022-03-07,Macron-Le Pen,0.57,0.9277
2022-03-17T06:16:56.686048,2022-03-07,Macron-Pécresse,0.609,0.9952
2022-03-17T06:16:56.686048,2022-03-07,Macron-Zemmour,0.644,0.9997
2022-03-17T12:24:38.008424,2022-03-07,Macron-Le Pen,0.57,0.9288
2022-03-17T12:24:38.008424,2022-03-07,Macron-Pécresse,0.609,0.996
2022-03-17T12:24:38.008424,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-17T18:16:45.663442,2022-03-07,Macron-Le Pen,0.57,0.9312
2022-03-17T18:16:45.663442,2022-03-07,Macron-Pécresse,0.609,0.9948
2022-03-17T18:16:45.663442,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-18T00:52:31.407289,2022-03-07,Macron-Le Pen,0.57,0.9337
2022-03-18T00:52:31.407289,2022-03-07,Macron-Pécresse,0.609,0.9946
2022-03-18T00:52:31.407289,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-18T06:17:05.489123,2022-03-07,Macron-Le Pen,0.57,0.9316
2022-03-18T06:17:05.489123,2022-03-07,Macron-Pécresse,0.609,0.9957
2022-03-18T06:17:05.489123,2022-03-07,Macron-Zemmour,0.644,1.0
2022-03-18T12:22:20.531325,2022-03-07,Macron-Le Pen,0.57,0.9284
2022-03-18T12:22:20.531325,2022-03-07,Macron-Pécresse,0.609,0.9957
2022-03-18T12:22:20.531325,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-18T18:17:02.895560,2022-03-07,Macron-Le Pen,0.57,0.9401
2022-03-18T18:17:02.895560,2022-03-07,Macron-Pécresse,0.609,0.994
2022-03-18T18:17:02.895560,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-19T00:50:20.348247,2022-03-07,Macron-Le Pen,0.57,0.9354
2022-03-19T00:50:20.348247,2022-03-07,Macron-Pécresse,0.609,0.9966
2022-03-19T00:50:20.348247,2022-03-07,Macron-Zemmour,0.644,0.9998
2022-03-19T06:16:36.242962,2022-03-07,Macron-Le Pen,0.57,0.9301
2022-03-19T06:16:36.242962,2022-03-07,Macron-Pécresse,0.609,0.9951
2022-03-19T06:16:36.242962,2022-03-07,Macron-Zemmour,0.644,1.0
2022-03-19T12:21:36.838317,2022-03-07,Macron-Le Pen,0.57,0.9314
2022-03-19T12:21:36.838317,2022-03-07,Macron-Pécresse,0.609,0.9956
2022-03-19T12:21:36.838317,2022-03-07,Macron-Zemmour,0.644,0.9998
2022-03-19T18:15:47.222853,2022-03-07,Macron-Le Pen,0.57,0.9332
2022-03-19T18:15:47.222853,2022-03-07,Macron-Pécresse,0.609,0.9958
2022-03-19T18:15:47.222853,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-20T00:53:01.156633,2022-03-07,Macron-Le Pen,0.57,0.9331
2022-03-20T00:53:01.156633,2022-03-07,Macron-Pécresse,0.609,0.9948
2022-03-20T00:53:01.156633,2022-03-07,Macron-Zemmour,0.644,1.0
2022-03-20T06:16:29.187360,2022-03-07,Macron-Le Pen,0.57,0.9318
2022-03-20T06:16:29.187360,2022-03-07,Macron-Pécresse,0.609,0.9944
2022-03-20T06:16:29.187360,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-20T12:20:50.176561,2022-03-07,Macron-Le Pen,0.57,0.9307
2022-03-20T12:20:50.176561,2022-03-07,Macron-Pécresse,0.609,0.9961
2022-03-20T12:20:50.176561,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-20T18:16:25.707322,2022-03-07,Macron-Le Pen,0.57,0.9328
2022-03-20T18:16:25.707322,2022-03-07,Macron-Pécresse,0.609,0.9944
2022-03-20T18:16:25.707322,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-21T00:53:34.258909,2022-03-07,Macron-Le Pen,0.57,0.9306
2022-03-21T00:53:34.258909,2022-03-07,Macron-Pécresse,0.609,0.9954
2022-03-21T00:53:34.258909,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-21T06:18:29.811728,2022-03-07,Macron-Le Pen,0.57,0.9363
2022-03-21T06:18:29.811728,2022-03-07,Macron-Pécresse,0.609,0.9957
2022-03-21T06:18:29.811728,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-21T12:22:52.700797,2022-03-07,Macron-Le Pen,0.57,0.931
2022-03-21T12:22:52.700797,2022-03-07,Macron-Pécresse,0.609,0.9949
2022-03-21T12:22:52.700797,2022-03-07,Macron-Zemmour,0.644,1.0
2022-03-21T18:17:52.374246,2022-03-07,Macron-Le Pen,0.57,0.9326
2022-03-21T18:17:52.374246,2022-03-07,Macron-Pécresse,0.609,0.9954
2022-03-21T18:17:52.374246,2022-03-07,Macron-Zemmour,0.644,0.9998
2022-03-22T00:55:09.121088,2022-03-07,Macron-Le Pen,0.57,0.9287
2022-03-22T00:55:09.121088,2022-03-07,Macron-Pécresse,0.609,0.9949
2022-03-22T00:55:09.121088,2022-03-07,Macron-Zemmour,0.644,1.0
2022-03-22T06:16:59.661283,2022-03-07,Macron-Le Pen,0.57,0.931
2022-03-22T06:16:59.661283,2022-03-07,Macron-Pécresse,0.609,0.9956
2022-03-22T06:16:59.661283,2022-03-07,Macron-Zemmour,0.644,1.0
2022-03-22T12:24:13.294368,2022-03-07,Macron-Le Pen,0.57,0.9296
2022-03-22T12:24:13.294368,2022-03-07,Macron-Pécresse,0.609,0.9962
2022-03-22T12:24:13.294368,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-22T18:16:44.239416,2022-03-07,Macron-Le Pen,0.57,0.9303
2022-03-22T18:16:44.239416,2022-03-07,Macron-Pécresse,0.609,0.995
2022-03-22T18:16:44.239416,2022-03-07,Macron-Zemmour,0.644,0.9998
2022-03-23T01:01:30.170817,2022-03-07,Macron-Le Pen,0.57,0.9297
2022-03-23T01:01:30.170817,2022-03-07,Macron-Pécresse,0.609,0.9957
2022-03-23T01:01:30.170817,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-23T06:17:55.747752,2022-03-07,Macron-Le Pen,0.57,0.9315
2022-03-23T06:17:55.747752,2022-03-07,Macron-Pécresse,0.609,0.9958
2022-03-23T06:17:55.747752,2022-03-07,Macron-Zemmour,0.644,0.9998
2022-03-23T12:23:45.381556,2022-03-07,Macron-Le Pen,0.57,0.9259
2022-03-23T12:23:45.381556,2022-03-07,Macron-Pécresse,0.609,0.9959
2022-03-23T12:23:45.381556,2022-03-07,Macron-Zemmour,0.644,0.9998
2022-03-23T18:17:44.312616,2022-03-07,Macron-Le Pen,0.57,0.9258
2022-03-23T18:17:44.312616,2022-03-07,Macron-Pécresse,0.609,0.9945
2022-03-23T18:17:44.312616,2022-03-07,Macron-Zemmour,0.644,1.0
2022-03-24T00:55:53.326082,2022-03-07,Macron-Le Pen,0.57,0.9307
2022-03-24T00:55:53.326082,2022-03-07,Macron-Pécresse,0.609,0.995
2022-03-24T00:55:53.326082,2022-03-07,Macron-Zemmour,0.644,1.0
2022-03-24T06:18:47.276516,2022-03-07,Macron-Le Pen,0.57,0.9307
2022-03-24T06:18:47.276516,2022-03-07,Macron-Pécresse,0.609,0.996
2022-03-24T06:18:47.276516,2022-03-07,Macron-Zemmour,0.644,1.0
2022-03-24T12:23:59.922527,2022-03-07,Macron-Le Pen,0.57,0.9298
2022-03-24T12:23:59.922527,2022-03-07,Macron-Pécresse,0.609,0.9944
2022-03-24T12:23:59.922527,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-24T18:17:13.455638,2022-03-07,Macron-Le Pen,0.57,0.9291
2022-03-24T18:17:13.455638,2022-03-07,Macron-Pécresse,0.609,0.9958
2022-03-24T18:17:13.455638,2022-03-07,Macron-Zemmour,0.644,1.0
2022-03-25T00:54:56.288974,2022-03-07,Macron-Le Pen,0.57,0.9348
2022-03-25T00:54:56.288974,2022-03-07,Macron-Pécresse,0.609,0.9942
2022-03-25T00:54:56.288974,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-25T06:17:53.522917,2022-03-07,Macron-Le Pen,0.57,0.9323
2022-03-25T06:17:53.522917,2022-03-07,Macron-Pécresse,0.609,0.9955
2022-03-25T06:17:53.522917,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-25T12:46:21.802151,2022-03-07,Macron-Le Pen,0.57,0.9336
2022-03-25T12:46:21.802151,2022-03-07,Macron-Pécresse,0.609,0.995
2022-03-25T12:46:21.802151,2022-03-07,Macron-Zemmour,0.644,0.9997
2022-03-25T18:17:37.147737,2022-03-07,Macron-Le Pen,0.57,0.9323
2022-03-25T18:17:37.147737,2022-03-07,Macron-Pécresse,0.609,0.9961
2022-03-25T18:17:37.147737,2022-03-07,Macron-Zemmour,0.644,1.0
2022-03-26T00:53:36.877810,2022-03-07,Macron-Le Pen,0.57,0.9286
2022-03-26T00:53:36.877810,2022-03-07,Macron-Pécresse,0.609,0.9961
2022-03-26T00:53:36.877810,2022-03-07,Macron-Zemmour,0.644,0.9998
2022-03-26T06:16:57.861926,2022-03-07,Macron-Le Pen,0.57,0.9306
2022-03-26T06:16:57.861926,2022-03-07,Macron-Pécresse,0.609,0.9943
2022-03-26T06:16:57.861926,2022-03-07,Macron-Zemmour,0.644,0.9998
2022-03-26T12:21:41.814156,2022-03-07,Macron-Le Pen,0.57,0.9341
2022-03-26T12:21:41.814156,2022-03-07,Macron-Pécresse,0.609,0.9941
2022-03-26T12:21:41.814156,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-26T18:16:31.361999,2022-03-07,Macron-Le Pen,0.57,0.9277
2022-03-26T18:16:31.361999,2022-03-07,Macron-Pécresse,0.609,0.9953
2022-03-26T18:16:31.361999,2022-03-07,Macron-Zemmour,0.644,1.0
2022-03-27T00:58:41.189802,2022-03-07,Macron-Le Pen,0.57,0.9306
2022-03-27T00:58:41.189802,2022-03-07,Macron-Pécresse,0.609,0.9951
2022-03-27T00:58:41.189802,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-27T06:17:49.594183,2022-03-07,Macron-Le Pen,0.57,0.9329
2022-03-27T06:17:49.594183,2022-03-07,Macron-Pécresse,0.609,0.9946
2022-03-27T06:17:49.594183,2022-03-07,Macron-Zemmour,0.644,1.0
2022-03-27T12:22:16.618683,2022-03-07,Macron-Le Pen,0.57,0.9318
2022-03-27T12:22:16.618683,2022-03-07,Macron-Pécresse,0.609,0.995
2022-03-27T12:22:16.618683,2022-03-07,Macron-Zemmour,0.644,0.9999
2022-03-27T18:17:08.993774,2022-04-17,Macron-Le Pen,0.537,0.839
2022-03-27T18:17:08.993774,2022-04-17,Macron-Pécresse,0.609,0.9998
2022-03-27T18:17:08.993774,2022-04-17,Macron-Zemmour,0.644,1.0
2022-03-28T00:59:18.041053,2022-04-17,Macron-Le Pen,0.537,0.8366
2022-03-28T00:59:18.041053,2022-04-17,Macron-Pécresse,0.609,0.9999
2022-03-28T00:59:18.041053,2022-04-17,Macron-Zemmour,0.644,1.0
2022-03-28T06:18:24.771804,2022-04-17,Macron-Le Pen,0.537,0.836
2022-03-28T06:18:24.771804,2022-04-17,Macron-Pécresse,0.609,0.9998
2022-03-28T06:18:24.771804,2022-04-17,Macron-Zemmour,0.644,1.0
2022-03-28T12:23:43.996221,2022-04-17,Macron-Le Pen,0.537,0.8423
2022-03-28T12:23:43.996221,2022-04-17,Macron-Pécresse,0.609,0.9999
2022-03-28T12:23:43.996221,2022-04-17,Macron-Zemmour,0.644,1.0
2022-03-28T18:17:16.648544,2022-04-17,Macron-Le Pen,0.537,0.8433
2022-03-28T18:17:16.648544,2022-04-17,Macron-Pécresse,0.609,0.9998
2022-03-28T18:17:16.648544,2022-04-17,Macron-Zemmour,0.644,1.0
2022-03-29T01:00:13.177132,2022-04-17,Macron-Le Pen,0.537,0.8393
2022-03-29T01:00:13.177132,2022-04-17,Macron-Pécresse,0.609,1.0
2022-03-29T01:00:13.177132,2022-04-17,Macron-Zemmour,0.644,1.0
2022-03-29T06:18:24.648466,2022-04-17,Macron-Le Pen,0.537,0.8385
2022-03-29T06:18:24.648466,2022-04-17,Macron-Pécresse,0.609,0.9998
2022-03-29T06:18:24.648466,2022-04-17,Macron-Zemmour,0.644,1.0
2022-03-29T12:25:44.090660,2022-04-17,Macron-Le Pen,0.537,0.8368
2022-03-29T12:25:44.090660,2022-04-17,Macron-Pécresse,0.609,0.9999
2022-03-29T12:25:44.090660,2022-04-17,Macron-Zemmour,0.644,1.0
2022-03-29T18:17:18.021690,2022-03-29,Macron-Le Pen,0.556,0.8989
2022-03-29T18:17:18.021690,2022-03-29,Macron-Pécresse,0.6,0.995
2022-03-29T18:17:18.021690,2022-03-29,Macron-Zemmour,0.647,1.0
2022-03-30T00:59:21.486530,2022-03-29,Macron-Le Pen,0.556,0.8926
2022-03-30T00:59:21.486530,2022-03-29,Macron-Pécresse,0.6,0.9956
2022-03-30T00:59:21.486530,2022-03-29,Macron-Zemmour,0.647,1.0
2022-03-30T06:18:14.674456,2022-03-29,Macron-Le Pen,0.556,0.8961
2022-03-30T06:18:14.674456,2022-03-29,Macron-Pécresse,0.6,0.9946
2022-03-30T06:18:14.674456,2022-03-29,Macron-Zemmour,0.647,1.0
2022-03-30T12:24:55.520668,2022-03-29,Macron-Le Pen,0.556,0.8921
2022-03-30T12:24:55.520668,2022-03-29,Macron-Pécresse,0.6,0.9949
2022-03-30T12:24:55.520668,2022-03-29,Macron-Zemmour,0.647,1.0
2022-03-30T18:18:22.311622,2022-03-29,Macron-Le Pen,0.556,0.8941
2022-03-30T18:18:22.311622,2022-03-29,Macron-Pécresse,0.6,0.9959
2022-03-30T18:18:22.311622,2022-03-29,Macron-Zemmour,0.647,1.0
2022-03-31T00:56:20.575828,2022-03-29,Macron-Le Pen,0.556,0.896
2022-03-31T00:56:20.575828,2022-03-29,Macron-Pécresse,0.6,0.9946
2022-03-31T00:56:20.575828,2022-03-29,Macron-Zemmour,0.647,1.0
2022-03-31T06:17:29.789644,2022-03-29,Macron-Le Pen,0.556,0.9027
2022-03-31T06:17:29.789644,2022-03-29,Macron-Pécresse,0.6,0.9951
2022-03-31T06:17:29.789644,2022-03-29,Macron-Zemmour,0.647,1.0
2022-03-31T12:25:00.285218,2022-03-29,Macron-Le Pen,0.556,0.9002
2022-03-31T12:25:00.285218,2022-03-29,Macron-Pécresse,0.6,0.9947
2022-03-31T12:25:00.285218,2022-03-29,Macron-Zemmour,0.647,1.0
2022-03-31T18:17:28.067136,2022-03-29,Macron-Le Pen,0.556,0.8927
2022-03-31T18:17:28.067136,2022-03-29,Macron-Pécresse,0.6,0.9946
2022-03-31T18:17:28.067136,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-01T01:03:58.613500,2022-03-29,Macron-Le Pen,0.556,0.8958
2022-04-01T01:03:58.613500,2022-03-29,Macron-Pécresse,0.6,0.9961
2022-04-01T01:03:58.613500,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-01T06:19:20.349540,2022-03-29,Macron-Le Pen,0.556,0.8999
2022-04-01T06:19:20.349540,2022-03-29,Macron-Pécresse,0.6,0.9944
2022-04-01T06:19:20.349540,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-01T12:26:48.877716,2022-03-29,Macron-Le Pen,0.556,0.9011
2022-04-01T12:26:48.877716,2022-03-29,Macron-Pécresse,0.6,0.996
2022-04-01T12:26:48.877716,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-01T18:18:46.382414,2022-03-29,Macron-Le Pen,0.556,0.9023
2022-04-01T18:18:46.382414,2022-03-29,Macron-Pécresse,0.6,0.995
2022-04-01T18:18:46.382414,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-02T00:55:45.856897,2022-03-29,Macron-Le Pen,0.556,0.8999
2022-04-02T00:55:45.856897,2022-03-29,Macron-Pécresse,0.6,0.9959
2022-04-02T00:55:45.856897,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-02T06:17:02.436219,2022-03-29,Macron-Le Pen,0.556,0.896
2022-04-02T06:17:02.436219,2022-03-29,Macron-Pécresse,0.6,0.9951
2022-04-02T06:17:02.436219,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-02T12:21:58.422413,2022-03-29,Macron-Le Pen,0.556,0.8987
2022-04-02T12:21:58.422413,2022-03-29,Macron-Pécresse,0.6,0.9959
2022-04-02T12:21:58.422413,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-02T18:16:56.270348,2022-03-29,Macron-Le Pen,0.556,0.8941
2022-04-02T18:16:56.270348,2022-03-29,Macron-Pécresse,0.6,0.9938
2022-04-02T18:16:56.270348,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-03T01:00:39.524437,2022-03-29,Macron-Le Pen,0.556,0.8953
2022-04-03T01:00:39.524437,2022-03-29,Macron-Pécresse,0.6,0.9951
2022-04-03T01:00:39.524437,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-03T06:17:03.874313,2022-03-29,Macron-Le Pen,0.556,0.9005
2022-04-03T06:17:03.874313,2022-03-29,Macron-Pécresse,0.6,0.9951
2022-04-03T06:17:03.874313,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-03T12:23:38.616120,2022-03-29,Macron-Le Pen,0.556,0.8965
2022-04-03T12:23:38.616120,2022-03-29,Macron-Pécresse,0.6,0.9945
2022-04-03T12:23:38.616120,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-03T18:15:51.570662,2022-03-29,Macron-Le Pen,0.556,0.9001
2022-04-03T18:15:51.570662,2022-03-29,Macron-Pécresse,0.6,0.9952
2022-04-03T18:15:51.570662,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-04T00:59:26.023742,2022-03-29,Macron-Le Pen,0.556,0.9056
2022-04-04T00:59:26.023742,2022-03-29,Macron-Pécresse,0.6,0.9951
2022-04-04T00:59:26.023742,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-04T06:18:40.491893,2022-03-29,Macron-Le Pen,0.556,0.8947
2022-04-04T06:18:40.491893,2022-03-29,Macron-Pécresse,0.6,0.9961
2022-04-04T06:18:40.491893,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-04T12:23:51.084587,2022-03-29,Macron-Le Pen,0.556,0.897
2022-04-04T12:23:51.084587,2022-03-29,Macron-Pécresse,0.6,0.9956
2022-04-04T12:23:51.084587,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-04T18:17:57.576535,2022-03-29,Macron-Le Pen,0.556,0.8964
2022-04-04T18:17:57.576535,2022-03-29,Macron-Pécresse,0.6,0.9935
2022-04-04T18:17:57.576535,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-05T00:56:31.885861,2022-03-29,Macron-Le Pen,0.556,0.8941
2022-04-05T00:56:31.885861,2022-03-29,Macron-Pécresse,0.6,0.9952
2022-04-05T00:56:31.885861,2022-03-29,Macron-Zemmour,0.647,0.9999
2022-04-05T06:17:59.781773,2022-03-29,Macron-Le Pen,0.556,0.9019
2022-04-05T06:17:59.781773,2022-03-29,Macron-Pécresse,0.6,0.9964
2022-04-05T06:17:59.781773,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-05T12:24:34.354952,2022-03-29,Macron-Le Pen,0.556,0.8986
2022-04-05T12:24:34.354952,2022-03-29,Macron-Pécresse,0.6,0.9954
2022-04-05T12:24:34.354952,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-05T18:16:48.920480,2022-03-29,Macron-Le Pen,0.556,0.8988
2022-04-05T18:16:48.920480,2022-03-29,Macron-Pécresse,0.6,0.9955
2022-04-05T18:16:48.920480,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-06T01:00:15.352124,2022-03-29,Macron-Le Pen,0.556,0.8948
2022-04-06T01:00:15.352124,2022-03-29,Macron-Pécresse,0.6,0.9954
2022-04-06T01:00:15.352124,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-06T06:16:38.807045,2022-03-29,Macron-Le Pen,0.556,0.8948
2022-04-06T06:16:38.807045,2022-03-29,Macron-Pécresse,0.6,0.9958
2022-04-06T06:16:38.807045,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-06T12:26:10.212312,2022-03-29,Macron-Le Pen,0.556,0.8914
2022-04-06T12:26:10.212312,2022-03-29,Macron-Pécresse,0.6,0.9968
2022-04-06T12:26:10.212312,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-06T12:31:19.358067,2022-03-29,Macron-Le Pen,0.556,0.897
2022-04-06T12:31:19.358067,2022-03-29,Macron-Pécresse,0.6,0.994
2022-04-06T12:31:19.358067,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-06T13:41:21.849986,2022-03-29,Macron-Le Pen,0.556,0.904
2022-04-06T13:41:21.849986,2022-03-29,Macron-Pécresse,0.6,0.9939
2022-04-06T13:41:21.849986,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-06T14:29:34.600790,2022-03-29,Macron-Le Pen,0.556,0.8978
2022-04-06T14:29:34.600790,2022-03-29,Macron-Pécresse,0.6,0.9953
2022-04-06T14:29:34.600790,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-06T15:34:48.584533,2022-03-29,Macron-Le Pen,0.556,0.8973
2022-04-06T15:34:48.584533,2022-03-29,Macron-Pécresse,0.6,0.9958
2022-04-06T15:34:48.584533,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-06T16:47:53.093231,2022-03-29,Macron-Le Pen,0.556,0.8983
2022-04-06T16:47:53.093231,2022-03-29,Macron-Pécresse,0.6,0.9948
2022-04-06T16:47:53.093231,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-06T17:33:25.722237,2022-03-29,Macron-Le Pen,0.556,0.8955
2022-04-06T17:33:25.722237,2022-03-29,Macron-Pécresse,0.6,0.9948
2022-04-06T17:33:25.722237,2022-03-29,Macron-Zemmour,0.647,1.0
2022-04-06T18:36:56.485013,2022-04-06,Macron-Le Pen,0.5328,0.774
2022-04-06T18:36:56.485013,2022-04-06,Macron-Pécresse,0.6,0.9974
2022-04-06T18:36:56.485013,2022-04-06,Macron-Zemmour,0.647,1.0
2022-04-06T19:22:11.297634,2022-04-06,Macron-Le Pen,0.5328,0.7726
2022-04-06T19:22:11.297634,2022-04-06,Macron-Pécresse,0.6,0.9969
2022-04-06T19:22:11.297634,2022-04-06,Macron-Zemmour,0.647,1.0
2022-04-06T20:32:24.333675,2022-04-06,Macron-Le Pen,0.5328,0.7708
2022-04-06T20:32:24.333675,2022-04-06,Macron-Pécresse,0.6,0.9971
2022-04-06T20:32:24.333675,2022-04-06,Macron-Zemmour,0.647,1.0
2022-04-06T21:29:55.882965,2022-04-06,Macron-Le Pen,0.5328,0.7627
2022-04-06T21:29:55.882965,2022-04-06,Macron-Pécresse,0.6,0.9971
2022-04-06T21:29:55.882965,2022-04-06,Macron-Zemmour,0.647,1.0
2022-04-06T22:32:23.749447,2022-04-06,Macron-Le Pen,0.5328,0.7672
2022-04-06T22:32:23.749447,2022-04-06,Macron-Pécresse,0.6,0.9971
2022-04-06T22:32:23.749447,2022-04-06,Macron-Zemmour,0.647,1.0
2022-04-07T00:57:54.643732,2022-04-06,Macron-Le Pen,0.5328,0.7707
2022-04-07T00:57:54.643732,2022-04-06,Macron-Pécresse,0.6,0.9977
2022-04-07T00:57:54.643732,2022-04-06,Macron-Zemmour,0.647,1.0
2022-04-06T23:01:25.666475,2022-04-06,Macron-Le Pen,0.5328,0.7661
2022-04-06T23:01:25.666475,2022-04-06,Macron-Pécresse,0.6,0.997
2022-04-06T23:01:25.666475,2022-04-06,Macron-Zemmour,0.647,1.0
2022-04-06T23:33:00.359869,2022-04-06,Macron-Le Pen,0.5328,0.7718
2022-04-06T23:33:00.359869,2022-04-06,Macron-Pécresse,0.6,0.9978
2022-04-06T23:33:00.359869,2022-04-06,Macron-Zemmour,0.647,1.0
2022-04-07T01:59:15.640746,2022-04-06,Macron-Le Pen,0.5328,0.7716
2022-04-07T01:59:15.640746,2022-04-06,Macron-Pécresse,0.6,0.9972
2022-04-07T01:59:15.640746,2022-04-06,Macron-Zemmour,0.647,1.0
2022-04-07T03:04:41.161881,2022-04-06,Macron-Le Pen,0.5328,0.767
2022-04-07T03:04:41.161881,2022-04-06,Macron-Pécresse,0.6,0.9973
2022-04-07T03:04:41.161881,2022-04-06,Macron-Zemmour,0.647,1.0
2022-04-07T03:43:09.647935,2022-04-06,Macron-Le Pen,0.5328,0.7679
2022-04-07T03:43:09.647935,2022-04-06,Macron-Pécresse,0.6,0.9969
2022-04-07T03:43:09.647935,2022-04-06,Macron-Zemmour,0.647,1.0
2022-04-07T04:41:02.801196,2022-04-06,Macron-Le Pen,0.5328,0.779
2022-04-07T04:41:02.801196,2022-04-06,Macron-Pécresse,0.6,0.9983
