datetime,date,duel,g1,less1,p1
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,39.0,0.9985
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,39.5,0.9985
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,40.0,0.9965
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,40.5,0.995
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,41.0,0.994
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,41.5,0.993
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,42.0,0.99
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,42.5,0.986
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,43.0,0.98
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,43.5,0.973
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,44.0,0.9625
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,44.5,0.954
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,45.0,0.944
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,45.5,0.9265
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,46.0,0.9105
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,46.5,0.894
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,47.0,0.875
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,47.5,0.8565
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,48.0,0.8305
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,48.5,0.804
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,49.0,0.7695
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,49.5,0.7425
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,50.0,0.7075
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,50.5,0.6805
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,51.0,0.6505
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,51.5,0.624
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,52.0,0.595
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,52.5,0.558
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,53.0,0.528
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,53.5,0.4985
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,54.0,0.4725
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,54.5,0.441
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,55.0,0.4055
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,55.5,0.373
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,56.0,0.341
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,56.5,0.3045
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,57.0,0.275
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,57.5,0.247
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,58.0,0.2165
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,58.5,0.1925
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,59.0,0.1635
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,59.5,0.133
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,60.0,0.111
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,60.5,0.0885
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,61.0,0.0735
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,61.5,0.0555
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,62.0,0.0445
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,62.5,0.035
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,63.0,0.029
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,63.5,0.0245
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,64.0,0.0175
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,64.5,0.0125
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,65.0,0.008
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,65.5,0.005
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,66.0,0.0035
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,66.5,0.0025
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,67.0,0.002
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,67.5,0.0015
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,68.0,0.0005
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,68.5,0.0005
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,69.0,0.0005
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,69.5,0.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Pécresse,53.3,70.0,0.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,30.0,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,30.5,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,31.0,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,31.5,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,32.0,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,32.5,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,33.0,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,33.5,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,34.0,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,34.5,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,35.0,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,35.5,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,36.0,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,36.5,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,37.0,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,37.5,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,38.0,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,38.5,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,39.0,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,39.5,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,40.0,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,40.5,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,41.0,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,41.5,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,42.0,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,42.5,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,43.0,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,43.5,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,44.0,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,44.5,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,45.0,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,45.5,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,46.0,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,46.5,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,47.0,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,47.5,1.0
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,48.0,0.9995
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,48.5,0.9995
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,49.0,0.9985
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,49.5,0.9985
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,50.0,0.998
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,50.5,0.9965
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,51.0,0.995
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,51.5,0.994
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,52.0,0.99
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,52.5,0.9825
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,53.0,0.9775
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,53.5,0.967
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,54.0,0.9535
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,54.5,0.9415
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,55.0,0.929
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,55.5,0.9085
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,56.0,0.8875
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,56.5,0.865
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,57.0,0.8485
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,57.5,0.827
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,58.0,0.797
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,58.5,0.7685
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,59.0,0.7395
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,59.5,0.707
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,60.0,0.678
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,60.5,0.6395
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,61.0,0.6105
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,61.5,0.5755
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,62.0,0.5445
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,62.5,0.5115
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,63.0,0.4775
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,63.5,0.4515
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,64.0,0.4115
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,64.5,0.3735
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,65.0,0.339
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,65.5,0.31
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,66.0,0.275
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,66.5,0.2445
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,67.0,0.2175
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,67.5,0.188
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,68.0,0.166
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,68.5,0.141
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,69.0,0.1185
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,69.5,0.0985
2022-01-22T00:39:45.798791,2022-01-18,Macron-Zemmour,62.7,70.0,0.084
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,30.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,30.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,31.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,31.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,32.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,32.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,33.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,33.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,34.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,34.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,35.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,35.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,36.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,36.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,37.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,37.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,38.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,38.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,39.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,39.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,40.0,0.9995
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,40.5,0.9995
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,41.0,0.999
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,41.5,0.999
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,42.0,0.999
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,42.5,0.9985
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,43.0,0.998
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,43.5,0.9965
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,44.0,0.9945
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,44.5,0.9905
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,45.0,0.9875
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,45.5,0.983
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,46.0,0.981
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,46.5,0.975
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,47.0,0.967
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,47.5,0.955
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,48.0,0.943
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,48.5,0.9295
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,49.0,0.9175
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,49.5,0.9035
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,50.0,0.88
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,50.5,0.855
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,51.0,0.824
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,51.5,0.799
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,52.0,0.774
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,52.5,0.7475
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,53.0,0.718
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,53.5,0.6875
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,54.0,0.6625
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,54.5,0.6325
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,55.0,0.6
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,55.5,0.5635
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,56.0,0.5315
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,56.5,0.504
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,57.0,0.4725
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,57.5,0.4405
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,58.0,0.4055
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,58.5,0.37
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,59.0,0.3415
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,59.5,0.3095
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,60.0,0.2755
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,60.5,0.2385
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,61.0,0.2105
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,61.5,0.185
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,62.0,0.162
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,62.5,0.1395
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,63.0,0.121
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,63.5,0.0965
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,64.0,0.081
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,64.5,0.061
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,65.0,0.0455
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,65.5,0.036
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,66.0,0.03
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,66.5,0.024
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,67.0,0.018
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,67.5,0.011
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,68.0,0.0055
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,68.5,0.004
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,69.0,0.0025
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,69.5,0.0025
2022-01-22T06:13:31.623307,2022-01-18,Macron-Le Pen,56.3,70.0,0.0025
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,30.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,30.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,31.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,31.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,32.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,32.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,33.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,33.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,34.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,34.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,35.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,35.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,36.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,36.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,37.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,37.5,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,38.0,0.999
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,38.5,0.9985
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,39.0,0.9985
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,39.5,0.998
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,40.0,0.9975
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,40.5,0.9975
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,41.0,0.9945
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,41.5,0.991
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,42.0,0.9885
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,42.5,0.9855
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,43.0,0.981
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,43.5,0.975
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,44.0,0.9655
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,44.5,0.958
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,45.0,0.944
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,45.5,0.9285
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,46.0,0.9125
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,46.5,0.8955
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,47.0,0.869
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,47.5,0.849
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,48.0,0.825
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,48.5,0.804
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,49.0,0.7815
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,49.5,0.7515
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,50.0,0.723
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,50.5,0.693
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,51.0,0.659
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,51.5,0.626
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,52.0,0.5915
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,52.5,0.562
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,53.0,0.5315
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,53.5,0.5
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,54.0,0.46
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,54.5,0.436
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,55.0,0.4005
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,55.5,0.365
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,56.0,0.344
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,56.5,0.3145
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,57.0,0.278
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,57.5,0.243
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,58.0,0.216
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,58.5,0.192
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,59.0,0.1655
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,59.5,0.135
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,60.0,0.1105
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,60.5,0.093
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,61.0,0.0735
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,61.5,0.0605
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,62.0,0.0465
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,62.5,0.0375
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,63.0,0.0315
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,63.5,0.0255
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,64.0,0.0215
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,64.5,0.0165
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,65.0,0.012
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,65.5,0.011
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,66.0,0.005
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,66.5,0.003
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,67.0,0.002
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,67.5,0.001
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,68.0,0.001
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,68.5,0.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,69.0,0.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,69.5,0.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Pécresse,53.3,70.0,0.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,30.0,1.0
2022-01-22T06:13:31.623307,2022-01-18,Macron-Zemmour,62.7,30.5,1.0
