datetime,date,duel,g1,less1,p1
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,46.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,46.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,47.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,47.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,48.0,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,48.5,1.0
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,49.0,0.9995
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,49.5,0.998
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,50.0,0.9965
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,50.5,0.9945
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,51.0,0.993
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,51.5,0.989
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,52.0,0.985
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,52.5,0.98
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,53.0,0.9735
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,53.5,0.9585
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,54.0,0.946
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,54.5,0.9365
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,55.0,0.9225
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,55.5,0.905
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,56.0,0.8865
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,56.5,0.862
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,57.0,0.842
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,57.5,0.8195
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,58.0,0.794
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,58.5,0.77
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,59.0,0.7365
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,59.5,0.695
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,60.0,0.669
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,60.5,0.634
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,61.0,0.601
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,61.5,0.571
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,62.0,0.5455
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,62.5,0.516
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,63.0,0.477
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,63.5,0.447
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,64.0,0.417
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,64.5,0.387
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,65.0,0.345
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,65.5,0.3105
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,66.0,0.278
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,66.5,0.25
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,67.0,0.2195
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,67.5,0.184
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,68.0,0.1585
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,68.5,0.1335
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,69.0,0.1145
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,69.5,0.099
2022-01-20T23:17:07.025789,2022-01-18,Macron-Zemmour,62.7,70.0,0.0795
