datetime,date,duel,g1,less1,p1
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,54.0,0.4955
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,54.5,0.4585
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,55.0,0.4285
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,55.5,0.392
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,56.0,0.3595
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,56.5,0.3185
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,57.0,0.288
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,57.5,0.26
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,58.0,0.2295
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,58.5,0.203
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,59.0,0.1805
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,59.5,0.157
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,60.0,0.139
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,60.5,0.1205
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,61.0,0.1005
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,61.5,0.0815
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,62.0,0.0655
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,62.5,0.052
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,63.0,0.043
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,63.5,0.0375
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,64.0,0.029
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,64.5,0.0155
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,65.0,0.0125
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,65.5,0.0075
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,66.0,0.0065
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,66.5,0.0055
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,67.0,0.004
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,67.5,0.0035
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,68.0,0.0025
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,68.5,0.0025
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,69.0,0.002
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,69.5,0.0015
2022-01-21T00:39:32.512190,2022-01-18,Macron-Pécresse,54.0,70.0,0.001
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,30.0,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,30.5,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,31.0,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,31.5,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,32.0,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,32.5,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,33.0,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,33.5,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,34.0,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,34.5,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,35.0,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,35.5,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,36.0,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,36.5,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,37.0,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,37.5,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,38.0,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,38.5,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,39.0,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,39.5,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,40.0,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,40.5,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,41.0,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,41.5,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,42.0,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,42.5,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,43.0,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,43.5,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,44.0,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,44.5,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,45.0,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,45.5,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,46.0,1.0
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,46.5,0.9995
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,47.0,0.999
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,47.5,0.9985
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,48.0,0.9985
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,48.5,0.9985
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,49.0,0.9985
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,49.5,0.997
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,50.0,0.996
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,50.5,0.9945
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,51.0,0.9935
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,51.5,0.99
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,52.0,0.9875
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,52.5,0.9835
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,53.0,0.9745
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,53.5,0.9665
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,54.0,0.9565
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,54.5,0.9425
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,55.0,0.9295
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,55.5,0.9145
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,56.0,0.896
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,56.5,0.8725
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,57.0,0.853
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,57.5,0.831
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,58.0,0.806
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,58.5,0.776
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,59.0,0.7535
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,59.5,0.7205
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,60.0,0.674
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,60.5,0.6355
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,61.0,0.6085
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,61.5,0.5785
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,62.0,0.545
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,62.5,0.5045
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,63.0,0.47
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,63.5,0.432
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,64.0,0.3985
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,64.5,0.3625
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,65.0,0.331
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,65.5,0.301
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,66.0,0.27
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,66.5,0.237
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,67.0,0.209
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,67.5,0.184
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,68.0,0.1625
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,68.5,0.139
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,69.0,0.118
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,69.5,0.0955
2022-01-21T00:39:32.512190,2022-01-18,Macron-Zemmour,62.7,70.0,0.0745
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,30.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,30.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,31.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,31.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,32.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,32.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,33.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,33.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,34.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,34.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,35.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,35.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,36.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,36.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,37.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,37.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,38.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,38.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,39.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,39.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,40.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,40.5,0.9995
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,41.0,0.9995
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,41.5,0.9995
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,42.0,0.9985
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,42.5,0.9985
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,43.0,0.998
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,43.5,0.998
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,44.0,0.998
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,44.5,0.997
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,45.0,0.9955
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,45.5,0.9905
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,46.0,0.989
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,46.5,0.983
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,47.0,0.9745
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,47.5,0.9685
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,48.0,0.958
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,48.5,0.942
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,49.0,0.927
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,49.5,0.9125
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,50.0,0.8995
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,50.5,0.8795
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,51.0,0.866
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,51.5,0.8385
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,52.0,0.809
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,52.5,0.782
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,53.0,0.756
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,53.5,0.7235
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,54.0,0.6945
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,54.5,0.65
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,55.0,0.619
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,55.5,0.5865
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,56.0,0.5525
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,56.5,0.5185
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,57.0,0.486
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,57.5,0.451
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,58.0,0.4205
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,58.5,0.384
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,59.0,0.3485
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,59.5,0.323
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,60.0,0.285
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,60.5,0.2485
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,61.0,0.222
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,61.5,0.1945
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,62.0,0.171
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,62.5,0.1475
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,63.0,0.1285
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,63.5,0.106
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,64.0,0.0915
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,64.5,0.0765
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,65.0,0.0605
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,65.5,0.048
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,66.0,0.038
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,66.5,0.0275
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,67.0,0.021
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,67.5,0.013
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,68.0,0.01
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,68.5,0.008
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,69.0,0.0045
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,69.5,0.0035
2022-01-21T06:14:30.674811,2022-01-18,Macron-Le Pen,56.8,70.0,0.003
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,30.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,30.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,31.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,31.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,32.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,32.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,33.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,33.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,34.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,34.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,35.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,35.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,36.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,36.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,37.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,37.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,38.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,38.5,0.9995
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,39.0,0.999
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,39.5,0.999
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,40.0,0.999
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,40.5,0.999
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,41.0,0.9975
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,41.5,0.997
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,42.0,0.9945
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,42.5,0.993
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,43.0,0.988
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,43.5,0.9845
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,44.0,0.979
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,44.5,0.9695
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,45.0,0.9615
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,45.5,0.947
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,46.0,0.935
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,46.5,0.9175
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,47.0,0.9035
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,47.5,0.8805
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,48.0,0.859
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,48.5,0.8355
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,49.0,0.809
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,49.5,0.784
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,50.0,0.7575
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,50.5,0.7285
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,51.0,0.7005
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,51.5,0.664
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,52.0,0.6355
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,52.5,0.604
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,53.0,0.577
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,53.5,0.537
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,54.0,0.501
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,54.5,0.4685
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,55.0,0.4335
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,55.5,0.4045
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,56.0,0.3695
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,56.5,0.342
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,57.0,0.3115
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,57.5,0.2775
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,58.0,0.2455
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,58.5,0.211
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,59.0,0.1785
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,59.5,0.1575
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,60.0,0.1355
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,60.5,0.11
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,61.0,0.0915
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,61.5,0.074
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,62.0,0.0615
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,62.5,0.052
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,63.0,0.0405
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,63.5,0.0325
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,64.0,0.0255
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,64.5,0.02
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,65.0,0.0175
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,65.5,0.013
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,66.0,0.0105
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,66.5,0.007
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,67.0,0.0055
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,67.5,0.0025
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,68.0,0.001
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,68.5,0.0005
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,69.0,0.0005
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,69.5,0.0005
2022-01-21T06:14:30.674811,2022-01-18,Macron-Pécresse,54.0,70.0,0.0005
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,30.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,30.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,31.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,31.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,32.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,32.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,33.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,33.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,34.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,34.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,35.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,35.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,36.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,36.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,37.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,37.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,38.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,38.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,39.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,39.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,40.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,40.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,41.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,41.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,42.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,42.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,43.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,43.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,44.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,44.5,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,45.0,1.0
2022-01-21T06:14:30.674811,2022-01-18,Macron-Zemmour,62.7,45.5,1.0
