datetime,date,name1,name2,gain1,gain2,p
2023-08-07T09:05:47.806091,2023-08-07,Demokrati,KDH,2.98,5.74,0.1642
2023-08-07T09:05:47.806091,2023-08-07,Demokrati,SaS,2.98,6.1,0.1424
2023-08-07T09:05:47.806091,2023-08-07,Demokrati,SNS,2.98,5.06,0.2218
2023-08-07T09:05:47.806091,2023-08-07,Demokrati,Kotleba-ĽSNS,2.98,1.62,0.7436
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,SMER-SD,2.8,20.28,0.0
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,PS,2.8,16.29,0.0
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,HLAS-SD,2.8,13.47,0.0008
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,Republika,2.8,8.82,0.0256
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,SME Rodina,2.8,6.02,0.1242
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,OĽaNO,2.8,6.63,0.0875
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,KDH,2.8,5.74,0.1459
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,SaS,2.8,6.1,0.1228
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,SNS,2.8,5.06,0.1977
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,Demokrati,2.8,2.98,0.4702
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,Kotleba-ĽSNS,2.8,1.62,0.7192
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,SMER-SD,1.62,20.28,0.0
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,PS,1.62,16.29,0.0
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,Republika,1.62,8.82,0.0057
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,SME Rodina,1.62,6.02,0.0415
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,OĽaNO,1.62,6.63,0.0244
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,SaS,1.62,6.1,0.0434
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,SNS,1.62,5.06,0.0782
2023-08-09T23:08:30.325789,2023-08-07,SMER-SD,SaS,20.28,6.1,1.0
2023-08-09T23:08:30.325789,2023-08-07,SMER-SD,SNS,20.28,5.06,1.0
2023-08-09T23:08:30.325789,2023-08-07,PS,SMER-SD,16.29,20.28,0.2309
2023-08-09T23:08:30.325789,2023-08-07,PS,Republika,16.29,8.82,0.9562
2023-08-09T23:08:30.325789,2023-08-07,PS,SME Rodina,16.29,6.02,0.9959
2023-08-09T23:08:30.325789,2023-08-07,PS,SaS,16.29,6.1,0.9955
2023-08-09T23:08:30.325789,2023-08-07,PS,SNS,16.29,5.06,0.9989
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,SMER-SD,13.47,20.28,0.089
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,PS,13.47,16.29,0.2813
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,Republika,13.47,8.82,0.8573
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,SME Rodina,13.47,6.02,0.971
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,OĽaNO,13.47,6.63,0.958
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,KDH,13.47,5.74,0.9759
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,SaS,13.47,6.1,0.9693
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,SNS,13.47,5.06,0.9867
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,Kotleba-ĽSNS,13.47,1.62,0.9998
2023-08-09T23:08:30.325789,2023-08-07,Republika,SMER-SD,8.82,20.28,0.0049
2023-08-09T23:08:30.325789,2023-08-07,Republika,SME Rodina,8.82,6.02,0.7739
2023-08-09T23:08:30.325789,2023-08-07,Republika,SaS,8.82,6.1,0.7676
2023-08-09T23:08:30.325789,2023-08-07,Republika,SNS,8.82,5.06,0.855
2023-08-09T23:08:30.325789,2023-08-07,SME Rodina,SMER-SD,6.02,20.28,0.0003
2023-08-09T23:08:30.325789,2023-08-07,SME Rodina,SaS,6.02,6.1,0.4898
2023-08-09T23:08:30.325789,2023-08-07,SME Rodina,SNS,6.02,5.06,0.6237
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,SMER-SD,6.63,20.28,0.0005
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,PS,6.63,16.29,0.0088
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,Republika,6.63,8.82,0.2792
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,SME Rodina,6.63,6.02,0.5635
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,SaS,6.63,6.1,0.5555
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,SNS,6.63,5.06,0.6808
2023-08-09T23:08:30.325789,2023-08-07,KDH,SMER-SD,5.74,20.28,0.0001
2023-08-09T23:08:30.325789,2023-08-07,KDH,PS,5.74,16.29,0.0031
2023-08-09T23:08:30.325789,2023-08-07,KDH,Republika,5.74,8.82,0.1977
2023-08-09T23:08:30.325789,2023-08-07,KDH,SME Rodina,5.74,6.02,0.4572
2023-08-09T23:08:30.325789,2023-08-07,KDH,OĽaNO,5.74,6.63,0.407
2023-08-09T23:08:30.325789,2023-08-07,KDH,SaS,5.74,6.1,0.4569
2023-08-09T23:08:30.325789,2023-08-07,KDH,SNS,5.74,5.06,0.587
2023-08-09T23:08:30.325789,2023-08-07,KDH,Kotleba-ĽSNS,5.74,1.62,0.949
2023-08-09T23:08:30.325789,2023-08-07,SNS,SaS,5.06,6.1,0.378
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,SMER-SD,2.98,20.28,0.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,PS,2.98,16.29,0.0001
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,HLAS-SD,2.98,13.47,0.001
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,Republika,2.98,8.82,0.0353
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,SME Rodina,2.98,6.02,0.1375
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,OĽaNO,2.98,6.63,0.1119
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,KDH,2.98,5.74,0.1668
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,SaS,2.98,6.1,0.1414
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,SNS,2.98,5.06,0.23
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,Kotleba-ĽSNS,2.98,1.62,0.7515
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,SMER-SD,2.8,20.28,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,PS,2.8,16.29,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,HLAS-SD,2.8,13.47,0.0008
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,Republika,2.8,8.82,0.0258
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,SME Rodina,2.8,6.02,0.1257
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,OĽaNO,2.8,6.63,0.0971
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,KDH,2.8,5.74,0.1439
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,SaS,2.8,6.1,0.126
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,SNS,2.8,5.06,0.2017
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,Demokrati,2.8,2.98,0.4616
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,Kotleba-ĽSNS,2.8,1.62,0.7139
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,SMER-SD,1.62,20.28,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,PS,1.62,16.29,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,Republika,1.62,8.82,0.005
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,SME Rodina,1.62,6.02,0.0412
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,OĽaNO,1.62,6.63,0.0299
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,SaS,1.62,6.1,0.0429
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,SNS,1.62,5.06,0.0799
