datetime,date,name,gain,less,p
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,7.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,7.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,8.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,8.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,9.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,9.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,10.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,10.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,11.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,11.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,12.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,12.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,13.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,13.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,14.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,14.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,15.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,15.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,16.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,16.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,17.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,17.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,18.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,18.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,19.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,19.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,20.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,20.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,21.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,21.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,22.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,22.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,23.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,23.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,24.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,24.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,25.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,25.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,26.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,26.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,27.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,27.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,28.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,28.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,29.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,29.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,30.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,30.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,31.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,31.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,32.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,32.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,33.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,33.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,34.0,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,34.5,0.0
2023-08-01T03:28:20.866818,2023-08-01,Kotleba-ĽSNS,2.0,35.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,0.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,0.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,1.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,1.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,2.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,2.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,3.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,3.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,4.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,4.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,5.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,5.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,6.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,6.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,7.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,7.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,8.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,8.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,9.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,9.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,10.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,10.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,11.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,11.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,12.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,12.5,0.9999
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,13.0,0.9999
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,13.5,0.9993
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,14.0,0.9975
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,14.5,0.9945
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,15.0,0.9878
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,15.5,0.9733
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,16.0,0.9492
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,16.5,0.9091
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,17.0,0.8605
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,17.5,0.7999
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,18.0,0.7245
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,18.5,0.6438
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,19.0,0.5619
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,19.5,0.4761
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,20.0,0.3912
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,20.5,0.3096
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,21.0,0.234
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,21.5,0.1667
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,22.0,0.1127
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,22.5,0.0674
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,23.0,0.0369
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,23.5,0.0166
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,24.0,0.0075
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,24.5,0.0031
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,25.0,0.0009
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,25.5,0.0005
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,26.0,0.0003
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,26.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,27.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,27.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,28.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,28.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,29.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,29.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,30.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,30.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,31.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,31.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,32.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,32.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,33.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,33.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,34.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,34.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,SMER-SD,19.3698,35.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,0.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,0.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,1.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,1.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,2.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,2.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,3.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,3.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,4.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,4.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,5.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,5.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,6.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,6.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,7.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,7.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,8.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,8.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,9.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,9.5,0.9999
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,10.0,0.9997
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,10.5,0.9984
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,11.0,0.9952
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,11.5,0.9891
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,12.0,0.9745
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,12.5,0.9477
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,13.0,0.9048
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,13.5,0.8534
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,14.0,0.7818
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,14.5,0.6993
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,15.0,0.6091
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,15.5,0.5216
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,16.0,0.4243
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,16.5,0.3321
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,17.0,0.2494
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,17.5,0.178
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,18.0,0.1135
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,18.5,0.0658
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,19.0,0.0344
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,19.5,0.0159
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,20.0,0.0064
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,20.5,0.0023
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,21.0,0.0009
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,21.5,0.0002
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,22.0,0.0001
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,22.5,0.0001
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,23.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,23.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,24.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,24.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,25.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,25.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,26.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,26.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,27.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,27.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,28.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,28.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,29.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,29.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,30.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,30.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,31.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,31.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,32.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,32.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,33.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,33.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,34.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,34.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,PS,15.5895,35.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,0.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,0.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,1.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,1.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,2.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,2.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,3.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,3.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,4.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,4.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,5.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,5.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,6.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,6.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,7.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,7.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,8.0,0.9999
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,8.5,0.9999
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,9.0,0.9997
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,9.5,0.9984
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,10.0,0.9947
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,10.5,0.9865
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,11.0,0.9682
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,11.5,0.9336
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,12.0,0.8803
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,12.5,0.8114
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,13.0,0.7298
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,13.5,0.6393
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,14.0,0.5486
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,14.5,0.4558
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,15.0,0.3597
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,15.5,0.2666
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,16.0,0.1873
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,16.5,0.1171
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,17.0,0.0659
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,17.5,0.034
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,18.0,0.0166
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,18.5,0.0057
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,19.0,0.0018
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,19.5,0.0006
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,20.0,0.0001
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,20.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,21.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,21.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,22.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,22.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,23.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,23.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,24.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,24.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,25.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,25.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,26.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,26.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,27.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,27.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,28.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,28.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,29.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,29.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,30.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,30.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,31.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,31.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,32.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,32.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,33.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,33.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,34.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,34.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,HLAS-SD,14.2465,35.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,0.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,0.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,1.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,1.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,2.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,2.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,3.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,3.5,1.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,4.0,1.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,4.5,0.9997
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,5.0,0.9983
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,5.5,0.9926
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,6.0,0.9793
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,6.5,0.949
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,7.0,0.8925
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,7.5,0.807
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,8.0,0.7042
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,8.5,0.5907
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,9.0,0.4723
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,9.5,0.3579
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,10.0,0.2481
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,10.5,0.1525
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,11.0,0.0835
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,11.5,0.0391
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,12.0,0.0145
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,12.5,0.0043
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,13.0,0.001
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,13.5,0.0001
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,14.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,14.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,15.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,15.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,16.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,16.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,17.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,17.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,18.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,18.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,19.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,19.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,20.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,20.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,21.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,21.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,22.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,22.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,23.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,23.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,24.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,24.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,25.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,25.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,26.0,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,26.5,0.0
2023-08-01T02:14:02.412604,2023-08-01,Republika,8.8862,27.0,0.0
