datetime,date,name,gain,less,p
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,30.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,30.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,31.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,31.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,32.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,32.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,33.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,33.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,34.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,34.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,PS,18.05,35.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,0.0,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,0.5,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,1.0,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,1.5,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,2.0,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,2.5,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,3.0,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,3.5,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,4.0,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,4.5,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,5.0,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,5.5,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,6.0,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,6.5,1.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,7.0,0.9995
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,7.5,0.9986
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,8.0,0.9935
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,8.5,0.9842
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,9.0,0.9634
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,9.5,0.9254
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,10.0,0.8668
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,10.5,0.7904
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,11.0,0.6999
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,11.5,0.6026
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,12.0,0.5008
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,12.5,0.3948
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,13.0,0.2946
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,13.5,0.2075
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,14.0,0.13
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,14.5,0.0735
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,15.0,0.0341
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,15.5,0.0158
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,16.0,0.006
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,16.5,0.0014
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,17.0,0.0002
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,17.5,0.0001
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,18.0,0.0001
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,18.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,19.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,19.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,20.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,20.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,21.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,21.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,22.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,22.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,23.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,23.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,24.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,24.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,25.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,25.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,26.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,26.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,27.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,27.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,28.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,28.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,29.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,29.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,30.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,30.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,31.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,31.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,32.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,32.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,33.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,33.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,34.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,34.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,HLAS-SD,12.02,35.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,0.0,1.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,0.5,1.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,1.0,1.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,1.5,1.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,2.0,1.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,2.5,1.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,3.0,0.9999
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,3.5,0.9997
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,4.0,0.9985
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,4.5,0.9941
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,5.0,0.9776
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,5.5,0.9383
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,6.0,0.8698
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,6.5,0.7739
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,7.0,0.6557
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,7.5,0.5252
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,8.0,0.4015
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,8.5,0.2737
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,9.0,0.1683
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,9.5,0.0846
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,10.0,0.0351
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,10.5,0.0135
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,11.0,0.003
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,11.5,0.0008
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,12.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,12.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,13.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,13.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,14.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,14.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,15.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,15.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,16.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,16.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,17.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,17.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,18.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,18.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,19.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,19.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,20.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,20.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,21.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,21.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,22.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,22.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,23.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,23.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,24.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,24.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,25.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,25.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,26.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,26.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,27.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,27.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,28.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,28.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,29.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,29.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,30.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,30.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,31.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,31.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,32.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,32.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,33.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,33.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,34.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,34.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,Republika,7.6,35.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,0.0,1.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,0.5,1.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,1.0,1.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,1.5,0.9999
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,2.0,0.9997
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,2.5,0.9976
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,3.0,0.9883
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,3.5,0.9583
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,4.0,0.8971
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,4.5,0.797
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,5.0,0.6666
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,5.5,0.5229
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,6.0,0.3768
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,6.5,0.2393
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,7.0,0.122
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,7.5,0.0515
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,8.0,0.0158
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,8.5,0.0038
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,9.0,0.0008
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,9.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,10.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,10.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,11.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,11.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,12.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,12.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,13.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,13.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,14.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,14.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,15.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,15.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,16.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,16.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,17.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,17.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,18.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,18.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,19.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,19.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,20.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,20.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,21.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,21.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,22.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,22.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,23.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,23.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,24.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,24.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,25.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,25.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,26.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,26.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,27.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,27.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,28.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,28.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,29.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,29.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,30.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,30.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,31.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,31.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,32.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,32.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,33.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,33.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,34.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,34.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,SME Rodina,5.55,35.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,0.0,1.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,0.5,1.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,1.0,1.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,1.5,1.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,2.0,1.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,2.5,0.9999
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,3.0,0.9991
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,3.5,0.9972
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,4.0,0.9888
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,4.5,0.958
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,5.0,0.8981
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,5.5,0.8064
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,6.0,0.6906
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,6.5,0.5518
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,7.0,0.4193
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,7.5,0.2941
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,8.0,0.174
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,8.5,0.0847
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,9.0,0.036
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,9.5,0.0124
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,10.0,0.0021
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,10.5,0.0006
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,11.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,11.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,12.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,12.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,13.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,13.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,14.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,14.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,15.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,15.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,16.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,16.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,17.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,17.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,18.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,18.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,19.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,19.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,20.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,20.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,21.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,21.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,22.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,22.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,23.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,23.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,24.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,24.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,25.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,25.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,26.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,26.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,27.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,27.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,28.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,28.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,29.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,29.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,30.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,30.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,31.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,31.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,32.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,32.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,33.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,33.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,34.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,34.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,OĽaNO,6.69,35.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,0.0,1.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,0.5,1.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,1.0,1.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,1.5,1.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,2.0,0.9999
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,2.5,0.9991
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,3.0,0.993
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,3.5,0.9708
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,4.0,0.9174
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,4.5,0.8276
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,5.0,0.7082
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,5.5,0.5698
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,6.0,0.4212
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,6.5,0.2817
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,7.0,0.1637
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,7.5,0.0737
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,8.0,0.0247
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,8.5,0.006
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,9.0,0.001
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,9.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,10.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,10.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,11.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,11.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,12.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,12.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,13.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,13.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,14.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,14.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,15.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,15.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,16.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,16.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,17.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,17.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,18.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,18.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,19.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,19.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,20.0,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,20.5,0.0
2023-08-21T14:07:37.574177,2023-08-20,KDH,5.71,21.0,0.0
