datetime,date,name,gain,less,p
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,26.5,0.0001
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,27.0,0.0001
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,27.5,0.0001
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,28.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,28.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,29.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,29.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,30.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,30.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,31.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,31.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,32.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,32.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,33.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,33.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,34.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,34.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,35.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,0.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,0.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,1.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,1.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,2.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,2.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,3.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,3.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,4.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,4.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,5.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,5.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,6.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,6.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,7.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,7.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,8.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,8.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,9.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,9.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,10.0,0.9999
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,10.5,0.9994
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,11.0,0.9983
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,11.5,0.9952
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,12.0,0.9888
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,12.5,0.9732
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,13.0,0.9449
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,13.5,0.8976
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,14.0,0.8387
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,14.5,0.7681
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,15.0,0.6867
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,15.5,0.5993
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,16.0,0.5044
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,16.5,0.414
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,17.0,0.327
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,17.5,0.2414
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,18.0,0.1655
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,18.5,0.1081
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,19.0,0.0602
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,19.5,0.0301
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,20.0,0.012
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,20.5,0.0038
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,21.0,0.0007
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,21.5,0.0003
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,22.0,0.0001
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,22.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,23.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,23.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,24.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,24.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,25.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,25.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,26.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,26.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,27.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,27.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,28.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,28.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,29.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,29.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,30.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,30.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,31.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,31.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,32.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,32.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,33.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,33.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,34.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,34.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,35.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,0.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,0.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,1.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,1.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,2.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,2.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,3.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,3.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,4.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,4.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,5.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,5.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,6.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,6.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,7.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,7.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,8.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,8.5,0.9998
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,9.0,0.9987
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,9.5,0.9961
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,10.0,0.9887
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,10.5,0.9729
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,11.0,0.9463
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,11.5,0.8987
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,12.0,0.829
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,12.5,0.7507
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,13.0,0.6626
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,13.5,0.5627
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,14.0,0.4649
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,14.5,0.3662
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,15.0,0.2769
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,15.5,0.1979
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,16.0,0.1299
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,16.5,0.0751
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,17.0,0.0373
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,17.5,0.0156
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,18.0,0.0051
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,18.5,0.0013
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,19.0,0.0002
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,19.5,0.0001
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,20.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,20.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,21.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,21.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,22.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,22.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,23.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,23.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,24.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,24.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,25.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,25.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,26.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,26.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,27.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,27.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,28.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,28.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,29.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,29.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,30.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,30.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,31.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,31.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,32.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,32.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,33.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,33.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,34.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,34.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,35.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,0.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,0.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,1.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,1.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,2.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,2.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,3.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,3.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,4.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,4.5,0.9997
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,5.0,0.9972
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,5.5,0.9898
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,6.0,0.9726
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,6.5,0.9381
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,7.0,0.8745
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,7.5,0.7816
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,8.0,0.6789
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,8.5,0.5651
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,9.0,0.4469
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,9.5,0.3281
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,10.0,0.2254
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,10.5,0.1394
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,11.0,0.0722
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,11.5,0.0265
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,12.0,0.009
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,12.5,0.0027
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,13.0,0.0003
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,13.5,0.0001
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,14.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,14.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,15.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,15.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,16.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,16.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,17.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,17.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,18.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,18.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,19.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,19.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,20.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,20.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,21.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,21.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,22.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,22.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,23.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,23.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,24.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,24.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,25.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,25.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,26.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,26.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,27.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,27.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,28.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,28.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,29.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,29.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,30.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,30.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,31.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,31.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,32.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,32.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,33.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,33.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,34.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,34.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,35.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,0.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,0.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,1.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,1.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,2.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,2.5,0.9994
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,3.0,0.9982
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,3.5,0.9919
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,4.0,0.9649
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,4.5,0.9106
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,5.0,0.8185
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,5.5,0.7007
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,6.0,0.5624
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,6.5,0.4261
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,7.0,0.2879
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,7.5,0.1713
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,8.0,0.0818
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,8.5,0.0304
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,9.0,0.0091
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,9.5,0.0019
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,10.0,0.0002
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,10.5,0.0001
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,11.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,11.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,12.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,12.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,13.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,13.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,14.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,14.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,15.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,15.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,16.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,16.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,17.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,17.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,18.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,18.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,19.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,19.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,20.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,20.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,21.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,21.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,22.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,22.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,23.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,23.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,24.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,24.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,25.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,25.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,26.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,26.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,27.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,27.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,28.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,28.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,29.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,29.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,30.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,30.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,31.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,31.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,32.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,32.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,33.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,33.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,34.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,34.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,35.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,0.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,0.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,1.0,1.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,1.5,1.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,2.0,0.9999
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,2.5,0.9997
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,3.0,0.9985
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,3.5,0.9932
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,4.0,0.9719
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,4.5,0.9232
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,5.0,0.8384
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,5.5,0.7272
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,6.0,0.5958
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,6.5,0.461
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,7.0,0.3281
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,7.5,0.2067
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,8.0,0.113
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,8.5,0.0452
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,9.0,0.0154
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,9.5,0.0041
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,10.0,0.0008
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,10.5,0.0002
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,11.0,0.0001
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,11.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,12.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,12.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,13.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,13.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,14.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,14.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,15.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,15.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,16.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,16.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,17.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,17.5,0.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,18.0,0.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,18.5,0.0
