datetime,date,name,gain,rank,p
2023-09-01T17:12:37.671934,2023-09-01,SMER-SD,20.91,9,1.0
2023-09-01T17:12:37.671934,2023-09-01,SMER-SD,20.91,10,1.0
2023-09-01T17:12:37.671934,2023-09-01,SMER-SD,20.91,11,1.0
2023-09-01T17:12:37.671934,2023-09-01,SMER-SD,20.91,12,1.0
2023-09-01T17:12:37.671934,2023-09-01,PS,18.24,1,0.1905
2023-09-01T17:12:37.671934,2023-09-01,PS,18.24,2,0.9983
2023-09-01T17:12:37.671934,2023-09-01,PS,18.24,3,1.0
2023-09-01T17:12:37.671934,2023-09-01,PS,18.24,4,1.0
2023-09-01T17:12:37.671934,2023-09-01,PS,18.24,5,1.0
2023-09-01T17:12:37.671934,2023-09-01,PS,18.24,6,1.0
2023-09-01T17:12:37.671934,2023-09-01,PS,18.24,7,1.0
2023-09-01T17:12:37.671934,2023-09-01,PS,18.24,8,1.0
2023-09-01T17:12:37.671934,2023-09-01,PS,18.24,9,1.0
2023-09-01T17:12:37.671934,2023-09-01,PS,18.24,10,1.0
2023-09-01T17:12:37.671934,2023-09-01,PS,18.24,11,1.0
2023-09-01T17:12:37.671934,2023-09-01,PS,18.24,12,1.0
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,10.97,1,0.0
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,10.97,2,0.0017
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,10.97,3,0.8567
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,10.97,4,0.9734
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,10.97,5,0.9935
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,10.97,6,0.9983
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,10.97,7,0.9993
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,10.97,8,0.9999
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,10.97,9,1.0
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,10.97,10,1.0
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,10.97,11,1.0
2023-09-01T17:12:37.671934,2023-09-01,HLAS-SD,10.97,12,1.0
2023-09-01T17:12:37.671934,2023-09-01,Republika,8.39,1,0.0
2023-09-01T17:12:37.671934,2023-09-01,Republika,8.39,2,0.0
2023-09-01T17:12:37.671934,2023-09-01,Republika,8.39,3,0.1161
2023-09-01T17:12:37.671934,2023-09-01,Republika,8.39,4,0.6322
2023-09-01T17:12:37.671934,2023-09-01,Republika,8.39,5,0.8096
2023-09-01T17:12:37.671934,2023-09-01,Republika,8.39,6,0.9058
2023-09-01T17:12:37.671934,2023-09-01,Republika,8.39,7,0.9617
2023-09-01T17:12:37.671934,2023-09-01,Republika,8.39,8,0.9895
2023-09-01T17:12:37.671934,2023-09-01,Republika,8.39,9,1.0
2023-09-01T17:12:37.671934,2023-09-01,Republika,8.39,10,1.0
2023-09-01T17:12:37.671934,2023-09-01,Republika,8.39,11,1.0
2023-09-01T17:12:37.671934,2023-09-01,Republika,8.39,12,1.0
2023-09-01T17:12:37.671934,2023-09-01,SME Rodina,6.11,1,0.0
2023-09-01T17:12:37.671934,2023-09-01,SME Rodina,6.11,2,0.0
2023-09-01T17:12:37.671934,2023-09-01,SME Rodina,6.11,3,0.0031
2023-09-01T17:12:37.671934,2023-09-01,SME Rodina,6.11,4,0.0536
2023-09-01T17:12:37.671934,2023-09-01,SME Rodina,6.11,5,0.1947
2023-09-01T17:12:37.671934,2023-09-01,SME Rodina,6.11,6,0.3742
2023-09-01T17:12:37.671934,2023-09-01,SME Rodina,6.11,7,0.5782
2023-09-01T17:12:37.671934,2023-09-01,SME Rodina,6.11,8,0.7924
2023-09-01T17:12:37.671934,2023-09-01,SME Rodina,6.11,9,0.9848
2023-09-01T17:12:37.671934,2023-09-01,SME Rodina,6.11,10,0.9981
2023-09-01T17:12:37.671934,2023-09-01,SME Rodina,6.11,11,0.9999
2023-09-01T17:12:37.671934,2023-09-01,SME Rodina,6.11,12,1.0
2023-09-01T17:12:37.671934,2023-09-01,OĽaNO,7.01,1,0.0
2023-09-01T17:12:37.671934,2023-09-01,OĽaNO,7.01,2,0.0
2023-09-01T17:12:37.671934,2023-09-01,OĽaNO,7.01,3,0.0164
2023-09-01T17:12:37.671934,2023-09-01,OĽaNO,7.01,4,0.19
2023-09-01T17:12:37.671934,2023-09-01,OĽaNO,7.01,5,0.4529
2023-09-01T17:12:37.671934,2023-09-01,OĽaNO,7.01,6,0.6438
2023-09-01T17:12:37.671934,2023-09-01,OĽaNO,7.01,7,0.8019
2023-09-01T17:12:37.671934,2023-09-01,OĽaNO,7.01,8,0.9215
2023-09-01T17:12:37.671934,2023-09-01,OĽaNO,7.01,9,0.997
2023-09-01T17:12:37.671934,2023-09-01,OĽaNO,7.01,10,0.9998
2023-09-01T17:12:37.671934,2023-09-01,OĽaNO,7.01,11,1.0
2023-09-01T17:12:37.671934,2023-09-01,OĽaNO,7.01,12,1.0
2023-09-01T17:12:37.671934,2023-09-01,KDH,6.18,1,0.0
2023-09-01T17:12:37.671934,2023-09-01,KDH,6.18,2,0.0
2023-09-01T17:12:37.671934,2023-09-01,KDH,6.18,3,0.0031
2023-09-01T17:12:37.671934,2023-09-01,KDH,6.18,4,0.06
2023-09-01T17:12:37.671934,2023-09-01,KDH,6.18,5,0.2106
2023-09-01T17:12:37.671934,2023-09-01,KDH,6.18,6,0.4053
2023-09-01T17:12:37.671934,2023-09-01,KDH,6.18,7,0.602
2023-09-01T17:12:37.671934,2023-09-01,KDH,6.18,8,0.8021
2023-09-01T17:12:37.671934,2023-09-01,KDH,6.18,9,0.9866
2023-09-01T17:12:37.671934,2023-09-01,KDH,6.18,10,0.999
2023-09-01T17:12:37.671934,2023-09-01,KDH,6.18,11,0.9999
2023-09-01T17:12:37.671934,2023-09-01,KDH,6.18,12,1.0
2023-09-01T17:12:37.671934,2023-09-01,SaS,5.84,1,0.0
2023-09-01T17:12:37.671934,2023-09-01,SaS,5.84,2,0.0
2023-09-01T17:12:37.671934,2023-09-01,SaS,5.84,3,0.0015
2023-09-01T17:12:37.671934,2023-09-01,SaS,5.84,4,0.0353
2023-09-01T17:12:37.671934,2023-09-01,SaS,5.84,5,0.1415
2023-09-01T17:12:37.671934,2023-09-01,SaS,5.84,6,0.2997
2023-09-01T17:12:37.671934,2023-09-01,SaS,5.84,7,0.4904
2023-09-01T17:12:37.671934,2023-09-01,SaS,5.84,8,0.7193
2023-09-01T17:12:37.671934,2023-09-01,SaS,5.84,9,0.9773
2023-09-01T17:12:37.671934,2023-09-01,SaS,5.84,10,0.997
2023-09-01T17:12:37.671934,2023-09-01,SaS,5.84,11,0.9998
2023-09-01T17:12:37.671934,2023-09-01,SaS,5.84,12,1.0
2023-09-01T17:12:37.671934,2023-09-01,SNS,6.09,1,0.0
2023-09-01T17:12:37.671934,2023-09-01,SNS,6.09,2,0.0
2023-09-01T17:12:37.671934,2023-09-01,SNS,6.09,3,0.0031
2023-09-01T17:12:37.671934,2023-09-01,SNS,6.09,4,0.0555
2023-09-01T17:12:37.671934,2023-09-01,SNS,6.09,5,0.1972
2023-09-01T17:12:37.671934,2023-09-01,SNS,6.09,6,0.3729
2023-09-01T17:12:37.671934,2023-09-01,SNS,6.09,7,0.5658
2023-09-01T17:12:37.671934,2023-09-01,SNS,6.09,8,0.7686
2023-09-01T17:12:37.671934,2023-09-01,SNS,6.09,9,0.9849
2023-09-01T17:12:37.671934,2023-09-01,SNS,6.09,10,0.9981
2023-09-01T17:12:37.671934,2023-09-01,SNS,6.09,11,0.9997
2023-09-01T17:12:37.671934,2023-09-01,SNS,6.09,12,1.0
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,2.66,1,0.0
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,2.66,2,0.0
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,2.66,3,0.0
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,2.66,4,0.0
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,2.66,5,0.0
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,2.66,6,0.0
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,2.66,7,0.0004
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,2.66,8,0.0039
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,2.66,9,0.0352
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,2.66,10,0.4576
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,2.66,11,0.8175
2023-09-01T17:12:37.671934,2023-09-01,Demokrati,2.66,12,1.0
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,2.67,1,0.0
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,2.67,2,0.0
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,2.67,3,0.0
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,2.67,4,0.0
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,2.67,5,0.0
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,2.67,6,0.0
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,2.67,7,0.0003
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,2.67,8,0.0028
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,2.67,9,0.0333
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,2.67,10,0.4571
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,2.67,11,0.8185
2023-09-01T17:12:37.671934,2023-09-01,Aliancia,2.67,12,1.0
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,1.83,1,0.0
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,1.83,2,0.0
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,1.83,3,0.0
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,1.83,4,0.0
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,1.83,5,0.0
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,1.83,6,0.0
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,1.83,7,0.0
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,1.83,8,0.0
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,1.83,9,0.0009
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,1.83,10,0.0933
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,1.83,11,0.3647
2023-09-01T17:12:37.671934,2023-09-01,Kotleba-ĽSNS,1.83,12,1.0
2023-09-03T17:56:36.669503,2023-09-03,SMER-SD,20.91,1,0.7894
2023-09-03T17:56:36.669503,2023-09-03,SMER-SD,20.91,2,1.0
2023-09-03T17:56:36.669503,2023-09-03,SMER-SD,20.91,3,1.0
2023-09-03T17:56:36.669503,2023-09-03,SMER-SD,20.91,4,1.0
2023-09-03T17:56:36.669503,2023-09-03,SMER-SD,20.91,5,1.0
2023-09-03T17:56:36.669503,2023-09-03,SMER-SD,20.91,6,1.0
2023-09-03T17:56:36.669503,2023-09-03,SMER-SD,20.91,7,1.0
2023-09-03T17:56:36.669503,2023-09-03,SMER-SD,20.91,8,1.0
2023-09-03T17:56:36.669503,2023-09-03,SMER-SD,20.91,9,1.0
2023-09-03T17:56:36.669503,2023-09-03,SMER-SD,20.91,10,1.0
2023-09-03T17:56:36.669503,2023-09-03,SMER-SD,20.91,11,1.0
2023-09-03T17:56:36.669503,2023-09-03,SMER-SD,20.91,12,1.0
2023-09-03T17:56:36.669503,2023-09-03,PS,18.42,1,0.2106
2023-09-03T17:56:36.669503,2023-09-03,PS,18.42,2,0.9995
2023-09-03T17:56:36.669503,2023-09-03,PS,18.42,3,1.0
2023-09-03T17:56:36.669503,2023-09-03,PS,18.42,4,1.0
2023-09-03T17:56:36.669503,2023-09-03,PS,18.42,5,1.0
2023-09-03T17:56:36.669503,2023-09-03,PS,18.42,6,1.0
2023-09-03T17:56:36.669503,2023-09-03,PS,18.42,7,1.0
2023-09-03T17:56:36.669503,2023-09-03,PS,18.42,8,1.0
2023-09-03T17:56:36.669503,2023-09-03,PS,18.42,9,1.0
2023-09-03T17:56:36.669503,2023-09-03,PS,18.42,10,1.0
2023-09-03T17:56:36.669503,2023-09-03,PS,18.42,11,1.0
2023-09-03T17:56:36.669503,2023-09-03,PS,18.42,12,1.0
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,10.8,1,0.0
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,10.8,2,0.0005
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,10.8,3,0.848
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,10.8,4,0.9636
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,10.8,5,0.9905
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,10.8,6,0.9974
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,10.8,7,0.9996
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,10.8,8,0.9999
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,10.8,9,1.0
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,10.8,10,1.0
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,10.8,11,1.0
2023-09-03T17:56:36.669503,2023-09-03,HLAS-SD,10.8,12,1.0
2023-09-03T17:56:36.669503,2023-09-03,Republika,8.26,1,0.0
2023-09-03T17:56:36.669503,2023-09-03,Republika,8.26,2,0.0
2023-09-03T17:56:36.669503,2023-09-03,Republika,8.26,3,0.116
2023-09-03T17:56:36.669503,2023-09-03,Republika,8.26,4,0.5945
2023-09-03T17:56:36.669503,2023-09-03,Republika,8.26,5,0.7842
2023-09-03T17:56:36.669503,2023-09-03,Republika,8.26,6,0.8868
2023-09-03T17:56:36.669503,2023-09-03,Republika,8.26,7,0.9509
2023-09-03T17:56:36.669503,2023-09-03,Republika,8.26,8,0.987
2023-09-03T17:56:36.669503,2023-09-03,Republika,8.26,9,0.9998
2023-09-03T17:56:36.669503,2023-09-03,Republika,8.26,10,1.0
2023-09-03T17:56:36.669503,2023-09-03,Republika,8.26,11,1.0
2023-09-03T17:56:36.669503,2023-09-03,Republika,8.26,12,1.0
2023-09-03T17:56:36.669503,2023-09-03,SME Rodina,6.17,1,0.0
2023-09-03T17:56:36.669503,2023-09-03,SME Rodina,6.17,2,0.0
2023-09-03T17:56:36.669503,2023-09-03,SME Rodina,6.17,3,0.0042
2023-09-03T17:56:36.669503,2023-09-03,SME Rodina,6.17,4,0.0653
2023-09-03T17:56:36.669503,2023-09-03,SME Rodina,6.17,5,0.2011
2023-09-03T17:56:36.669503,2023-09-03,SME Rodina,6.17,6,0.3862
2023-09-03T17:56:36.669503,2023-09-03,SME Rodina,6.17,7,0.5828
2023-09-03T17:56:36.669503,2023-09-03,SME Rodina,6.17,8,0.7865
2023-09-03T17:56:36.669503,2023-09-03,SME Rodina,6.17,9,0.9847
2023-09-03T17:56:36.669503,2023-09-03,SME Rodina,6.17,10,0.9979
2023-09-03T17:56:36.669503,2023-09-03,SME Rodina,6.17,11,0.9999
2023-09-03T17:56:36.669503,2023-09-03,SME Rodina,6.17,12,1.0
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,7.07,1,0.0
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,7.07,2,0.0
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,7.07,3,0.0216
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,7.07,4,0.2105
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,7.07,5,0.464
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,7.07,6,0.6467
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,7.07,7,0.8038
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,7.07,8,0.9231
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,7.07,9,0.9978
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,7.07,10,0.9999
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,7.07,11,1.0
2023-09-03T17:56:36.669503,2023-09-03,OĽaNO,7.07,12,1.0
2023-09-03T17:56:36.669503,2023-09-03,KDH,6.25,1,0.0
2023-09-03T17:56:36.669503,2023-09-03,KDH,6.25,2,0.0
2023-09-03T17:56:36.669503,2023-09-03,KDH,6.25,3,0.0042
2023-09-03T17:56:36.669503,2023-09-03,KDH,6.25,4,0.0671
2023-09-03T17:56:36.669503,2023-09-03,KDH,6.25,5,0.2263
2023-09-03T17:56:36.669503,2023-09-03,KDH,6.25,6,0.4221
2023-09-03T17:56:36.669503,2023-09-03,KDH,6.25,7,0.6155
2023-09-03T17:56:36.669503,2023-09-03,KDH,6.25,8,0.809
2023-09-03T17:56:36.669503,2023-09-03,KDH,6.25,9,0.9878
2023-09-03T17:56:36.669503,2023-09-03,KDH,6.25,10,0.9992
2023-09-03T17:56:36.669503,2023-09-03,KDH,6.25,11,0.9999
2023-09-03T17:56:36.669503,2023-09-03,KDH,6.25,12,1.0
2023-09-03T17:56:36.669503,2023-09-03,SaS,5.81,1,0.0
2023-09-03T17:56:36.669503,2023-09-03,SaS,5.81,2,0.0
2023-09-03T17:56:36.669503,2023-09-03,SaS,5.81,3,0.0018
2023-09-03T17:56:36.669503,2023-09-03,SaS,5.81,4,0.033
2023-09-03T17:56:36.669503,2023-09-03,SaS,5.81,5,0.1215
2023-09-03T17:56:36.669503,2023-09-03,SaS,5.81,6,0.2654
2023-09-03T17:56:36.669503,2023-09-03,SaS,5.81,7,0.4619
2023-09-03T17:56:36.669503,2023-09-03,SaS,5.81,8,0.6986
2023-09-03T17:56:36.669503,2023-09-03,SaS,5.81,9,0.9742
2023-09-03T17:56:36.669503,2023-09-03,SaS,5.81,10,0.996
2023-09-03T17:56:36.669503,2023-09-03,SaS,5.81,11,0.9997
2023-09-03T17:56:36.669503,2023-09-03,SaS,5.81,12,1.0
2023-09-03T17:56:36.669503,2023-09-03,SNS,6.17,1,0.0
2023-09-03T17:56:36.669503,2023-09-03,SNS,6.17,2,0.0
2023-09-03T17:56:36.669503,2023-09-03,SNS,6.17,3,0.0042
2023-09-03T17:56:36.669503,2023-09-03,SNS,6.17,4,0.066
2023-09-03T17:56:36.669503,2023-09-03,SNS,6.17,5,0.2124
2023-09-03T17:56:36.669503,2023-09-03,SNS,6.17,6,0.3954
2023-09-03T17:56:36.669503,2023-09-03,SNS,6.17,7,0.585
2023-09-03T17:56:36.669503,2023-09-03,SNS,6.17,8,0.7884
2023-09-03T17:56:36.669503,2023-09-03,SNS,6.17,9,0.9861
2023-09-03T17:56:36.669503,2023-09-03,SNS,6.17,10,0.9983
2023-09-03T17:56:36.669503,2023-09-03,SNS,6.17,11,1.0
2023-09-03T17:56:36.669503,2023-09-03,SNS,6.17,12,1.0
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,2.67,1,0.0
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,2.67,2,0.0
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,2.67,3,0.0
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,2.67,4,0.0
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,2.67,5,0.0
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,2.67,6,0.0
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,2.67,7,0.0001
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,2.67,8,0.0034
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,2.67,9,0.0323
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,2.67,10,0.4534
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,2.67,11,0.8278
2023-09-03T17:56:36.669503,2023-09-03,Demokrati,2.67,12,1.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,2.7,1,0.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,2.7,2,0.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,2.7,3,0.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,2.7,4,0.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,2.7,5,0.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,2.7,6,0.0
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,2.7,7,0.0004
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,2.7,8,0.004
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,2.7,9,0.0362
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,2.7,10,0.4697
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,2.7,11,0.8271
2023-09-03T17:56:36.669503,2023-09-03,Aliancia,2.7,12,1.0
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,1.8,1,0.0
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,1.8,2,0.0
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,1.8,3,0.0
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,1.8,4,0.0
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,1.8,5,0.0
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,1.8,6,0.0
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,1.8,7,0.0
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,1.8,8,0.0001
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,1.8,9,0.0011
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,1.8,10,0.0856
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,1.8,11,0.3456
2023-09-03T17:56:36.669503,2023-09-03,Kotleba-ĽSNS,1.8,12,1.0
2023-09-04T09:07:46.461017,2023-09-03,SMER-SD,20.96,1,0.7956
2023-09-04T09:07:46.461017,2023-09-03,SMER-SD,20.96,2,1.0
2023-09-04T09:07:46.461017,2023-09-03,SMER-SD,20.96,3,1.0
2023-09-04T09:07:46.461017,2023-09-03,SMER-SD,20.96,4,1.0
2023-09-04T09:07:46.461017,2023-09-03,SMER-SD,20.96,5,1.0
2023-09-04T09:07:46.461017,2023-09-03,SMER-SD,20.96,6,1.0
2023-09-04T09:07:46.461017,2023-09-03,SMER-SD,20.96,7,1.0
2023-09-04T09:07:46.461017,2023-09-03,SMER-SD,20.96,8,1.0
2023-09-04T09:07:46.461017,2023-09-03,SMER-SD,20.96,9,1.0
2023-09-04T09:07:46.461017,2023-09-03,SMER-SD,20.96,10,1.0
2023-09-04T09:07:46.461017,2023-09-03,SMER-SD,20.96,11,1.0
2023-09-04T09:07:46.461017,2023-09-03,SMER-SD,20.96,12,1.0
2023-09-04T09:07:46.461017,2023-09-03,PS,18.44,1,0.2044
2023-09-04T09:07:46.461017,2023-09-03,PS,18.44,2,0.9989
2023-09-04T09:07:46.461017,2023-09-03,PS,18.44,3,1.0
2023-09-04T09:07:46.461017,2023-09-03,PS,18.44,4,1.0
2023-09-04T09:07:46.461017,2023-09-03,PS,18.44,5,1.0
2023-09-04T09:07:46.461017,2023-09-03,PS,18.44,6,1.0
2023-09-04T09:07:46.461017,2023-09-03,PS,18.44,7,1.0
2023-09-04T09:07:46.461017,2023-09-03,PS,18.44,8,1.0
2023-09-04T09:07:46.461017,2023-09-03,PS,18.44,9,1.0
2023-09-04T09:07:46.461017,2023-09-03,PS,18.44,10,1.0
2023-09-04T09:07:46.461017,2023-09-03,PS,18.44,11,1.0
2023-09-04T09:07:46.461017,2023-09-03,PS,18.44,12,1.0
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,10.99,1,0.0
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,10.99,2,0.0011
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,10.99,3,0.8602
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,10.99,4,0.9732
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,10.99,5,0.9946
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,10.99,6,0.9983
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,10.99,7,0.9998
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,10.99,8,1.0
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,10.99,9,1.0
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,10.99,10,1.0
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,10.99,11,1.0
2023-09-04T09:07:46.461017,2023-09-03,HLAS-SD,10.99,12,1.0
2023-09-04T09:07:46.461017,2023-09-03,Republika,8.3,1,0.0
2023-09-04T09:07:46.461017,2023-09-03,Republika,8.3,2,0.0
2023-09-04T09:07:46.461017,2023-09-03,Republika,8.3,3,0.1108
2023-09-04T09:07:46.461017,2023-09-03,Republika,8.3,4,0.613
2023-09-04T09:07:46.461017,2023-09-03,Republika,8.3,5,0.7931
2023-09-04T09:07:46.461017,2023-09-03,Republika,8.3,6,0.8958
2023-09-04T09:07:46.461017,2023-09-03,Republika,8.3,7,0.9567
2023-09-04T09:07:46.461017,2023-09-03,Republika,8.3,8,0.9896
2023-09-04T09:07:46.461017,2023-09-03,Republika,8.3,9,1.0
2023-09-04T09:07:46.461017,2023-09-03,Republika,8.3,10,1.0
2023-09-04T09:07:46.461017,2023-09-03,Republika,8.3,11,1.0
2023-09-04T09:07:46.461017,2023-09-03,Republika,8.3,12,1.0
2023-09-04T09:07:46.461017,2023-09-03,SME Rodina,6.04,1,0.0
2023-09-04T09:07:46.461017,2023-09-03,SME Rodina,6.04,2,0.0
2023-09-04T09:07:46.461017,2023-09-03,SME Rodina,6.04,3,0.0025
2023-09-04T09:07:46.461017,2023-09-03,SME Rodina,6.04,4,0.0557
2023-09-04T09:07:46.461017,2023-09-03,SME Rodina,6.04,5,0.1891
2023-09-04T09:07:46.461017,2023-09-03,SME Rodina,6.04,6,0.3648
2023-09-04T09:07:46.461017,2023-09-03,SME Rodina,6.04,7,0.5701
2023-09-04T09:07:46.461017,2023-09-03,SME Rodina,6.04,8,0.7818
2023-09-04T09:07:46.461017,2023-09-03,SME Rodina,6.04,9,0.9819
2023-09-04T09:07:46.461017,2023-09-03,SME Rodina,6.04,10,0.9979
2023-09-04T09:07:46.461017,2023-09-03,SME Rodina,6.04,11,1.0
2023-09-04T09:07:46.461017,2023-09-03,SME Rodina,6.04,12,1.0
2023-09-04T09:07:46.461017,2023-09-03,OĽaNO,7.02,1,0.0
2023-09-04T09:07:46.461017,2023-09-03,OĽaNO,7.02,2,0.0
2023-09-04T09:07:46.461017,2023-09-03,OĽaNO,7.02,3,0.02
2023-09-04T09:07:46.461017,2023-09-03,OĽaNO,7.02,4,0.2009
2023-09-04T09:07:46.461017,2023-09-03,OĽaNO,7.02,5,0.4689
2023-09-04T09:07:46.461017,2023-09-03,OĽaNO,7.02,6,0.6631
2023-09-04T09:07:46.461017,2023-09-03,OĽaNO,7.02,7,0.811
2023-09-04T09:07:46.461017,2023-09-03,OĽaNO,7.02,8,0.9276
2023-09-04T09:07:46.461017,2023-09-03,OĽaNO,7.02,9,0.9973
2023-09-04T09:07:46.461017,2023-09-03,OĽaNO,7.02,10,0.9998
2023-09-04T09:07:46.461017,2023-09-03,OĽaNO,7.02,11,1.0
2023-09-04T09:07:46.461017,2023-09-03,OĽaNO,7.02,12,1.0
2023-09-04T09:07:46.461017,2023-09-03,KDH,6.19,1,0.0
2023-09-04T09:07:46.461017,2023-09-03,KDH,6.19,2,0.0
