datetime,date,name,gain,rank,p
2023-08-01T08:31:07.224525,2023-08-01,Demokrati,2.88,11,0.8587
2023-08-01T08:31:07.224525,2023-08-01,Demokrati,2.88,12,1.0
2023-08-01T08:31:07.224525,2023-08-01,Aliancia,3.08,1,0.0
2023-08-01T08:31:07.224525,2023-08-01,Aliancia,3.08,2,0.0
2023-08-01T08:31:07.224525,2023-08-01,Aliancia,3.08,3,0.0
2023-08-01T08:31:07.224525,2023-08-01,Aliancia,3.08,4,0.0
2023-08-01T08:31:07.224525,2023-08-01,Aliancia,3.08,5,0.0001
2023-08-01T08:31:07.224525,2023-08-01,Aliancia,3.08,6,0.0013
2023-08-01T08:31:07.224525,2023-08-01,Aliancia,3.08,7,0.0083
2023-08-01T08:31:07.224525,2023-08-01,Aliancia,3.08,8,0.0383
2023-08-01T08:31:07.224525,2023-08-01,Aliancia,3.08,9,0.1637
2023-08-01T08:31:07.224525,2023-08-01,Aliancia,3.08,10,0.5754
2023-08-01T08:31:07.224525,2023-08-01,Aliancia,3.08,11,0.8968
2023-08-01T08:31:07.224525,2023-08-01,Aliancia,3.08,12,1.0
2023-08-01T08:31:07.224525,2023-08-01,Kotleba-ĽSNS,1.74,1,0.0
2023-08-01T08:31:07.224525,2023-08-01,Kotleba-ĽSNS,1.74,2,0.0
2023-08-01T08:31:07.224525,2023-08-01,Kotleba-ĽSNS,1.74,3,0.0
2023-08-01T08:31:07.224525,2023-08-01,Kotleba-ĽSNS,1.74,4,0.0
2023-08-01T08:31:07.224525,2023-08-01,Kotleba-ĽSNS,1.74,5,0.0
2023-08-01T08:31:07.224525,2023-08-01,Kotleba-ĽSNS,1.74,6,0.0
2023-08-01T08:31:07.224525,2023-08-01,Kotleba-ĽSNS,1.74,7,0.0
2023-08-01T08:31:07.224525,2023-08-01,Kotleba-ĽSNS,1.74,8,0.0
2023-08-01T08:31:07.224525,2023-08-01,Kotleba-ĽSNS,1.74,9,0.0018
2023-08-01T08:31:07.224525,2023-08-01,Kotleba-ĽSNS,1.74,10,0.0443
2023-08-01T08:31:07.224525,2023-08-01,Kotleba-ĽSNS,1.74,11,0.2489
2023-08-01T08:31:07.224525,2023-08-01,Kotleba-ĽSNS,1.74,12,1.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,1,0.9107
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,2,0.9939
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,3,1.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,4,1.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,5,1.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,6,1.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,7,1.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,8,1.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,9,1.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,10,1.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,11,1.0
2023-08-01T15:55:26.468103,2023-08-01,SMER-SD,20.06,12,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,1,0.0811
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,2,0.7927
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,3,0.9994
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,4,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,5,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,6,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,7,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,8,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,9,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,10,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,11,1.0
2023-08-01T15:55:26.468103,2023-08-01,PS,16.03,12,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,1,0.0082
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,2,0.2133
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,3,0.986
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,4,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,5,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,6,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,7,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,8,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,9,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,10,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,11,1.0
2023-08-01T15:55:26.468103,2023-08-01,HLAS-SD,13.85,12,1.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,1,0.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,2,0.0001
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,3,0.0145
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,4,0.7773
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,5,0.9075
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,6,0.9651
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,7,0.9894
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,8,0.9979
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,9,0.9999
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,10,1.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,11,1.0
2023-08-01T15:55:26.468103,2023-08-01,Republika,8.77,12,1.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,1,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,2,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,3,0.0
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,4,0.0656
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,5,0.3111
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,6,0.5338
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,7,0.7226
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,8,0.8782
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,9,0.9804
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,10,0.9969
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,11,0.9998
2023-08-01T15:55:26.468103,2023-08-01,SME Rodina,6.21,12,1.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,1,0.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,2,0.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,3,0.0001
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,4,0.0839
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,5,0.3554
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,6,0.5659
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,7,0.7573
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,8,0.8989
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,9,0.9851
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,10,0.998
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,11,1.0
2023-08-01T15:55:26.468103,2023-08-01,OĽaNO,6.38,12,1.0
2023-08-01T15:55:26.468103,2023-08-01,KDH,5.89,1,0.0
2023-08-01T15:55:26.468103,2023-08-01,KDH,5.89,2,0.0
2023-08-01T15:55:26.468103,2023-08-01,KDH,5.89,3,0.0
2023-08-01T15:55:26.468103,2023-08-01,KDH,5.89,4,0.0424
2023-08-01T15:55:26.468103,2023-08-01,KDH,5.89,5,0.2191
2023-08-01T15:55:26.468103,2023-08-01,KDH,5.89,6,0.4332
2023-08-01T15:55:26.468103,2023-08-01,KDH,5.89,7,0.6385
2023-08-01T15:55:26.468103,2023-08-01,KDH,5.89,8,0.8306
2023-08-01T15:55:26.468103,2023-08-01,KDH,5.89,9,0.9653
2023-08-01T15:55:26.468103,2023-08-01,KDH,5.89,10,0.9932
2023-08-01T15:55:26.468103,2023-08-01,KDH,5.89,11,0.9999
2023-08-01T15:55:26.468103,2023-08-01,KDH,5.89,12,1.0
2023-08-01T15:55:26.468103,2023-08-01,SaS,5.62,1,0.0
2023-08-01T15:55:26.468103,2023-08-01,SaS,5.62,2,0.0
2023-08-01T15:55:26.468103,2023-08-01,SaS,5.62,3,0.0
2023-08-01T15:55:26.468103,2023-08-01,SaS,5.62,4,0.0253
2023-08-01T15:55:26.468103,2023-08-01,SaS,5.62,5,0.1539
2023-08-01T15:55:26.468103,2023-08-01,SaS,5.62,6,0.3378
2023-08-01T15:55:26.468103,2023-08-01,SaS,5.62,7,0.5492
2023-08-01T15:55:26.468103,2023-08-01,SaS,5.62,8,0.7711
2023-08-01T15:55:26.468103,2023-08-01,SaS,5.62,9,0.9486
2023-08-01T15:55:26.468103,2023-08-01,SaS,5.62,10,0.9908
2023-08-01T15:55:26.468103,2023-08-01,SaS,5.62,11,0.9999
2023-08-01T15:55:26.468103,2023-08-01,SaS,5.62,12,1.0
2023-08-01T15:55:26.468103,2023-08-01,SNS,5.01,1,0.0
2023-08-01T15:55:26.468103,2023-08-01,SNS,5.01,2,0.0
2023-08-01T15:55:26.468103,2023-08-01,SNS,5.01,3,0.0
2023-08-01T15:55:26.468103,2023-08-01,SNS,5.01,4,0.0055
2023-08-01T15:55:26.468103,2023-08-01,SNS,5.01,5,0.0528
2023-08-01T15:55:26.468103,2023-08-01,SNS,5.01,6,0.1623
2023-08-01T15:55:26.468103,2023-08-01,SNS,5.01,7,0.332
2023-08-01T15:55:26.468103,2023-08-01,SNS,5.01,8,0.5674
2023-08-01T15:55:26.468103,2023-08-01,SNS,5.01,9,0.8734
2023-08-01T15:55:26.468103,2023-08-01,SNS,5.01,10,0.9709
2023-08-01T15:55:26.468103,2023-08-01,SNS,5.01,11,0.998
2023-08-01T15:55:26.468103,2023-08-01,SNS,5.01,12,1.0
2023-08-01T15:55:26.468103,2023-08-01,Demokrati,2.85,1,0.0
2023-08-01T15:55:26.468103,2023-08-01,Demokrati,2.85,2,0.0
2023-08-01T15:55:26.468103,2023-08-01,Demokrati,2.85,3,0.0
2023-08-01T15:55:26.468103,2023-08-01,Demokrati,2.85,4,0.0
2023-08-01T15:55:26.468103,2023-08-01,Demokrati,2.85,5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Demokrati,2.85,6,0.0011
2023-08-01T15:55:26.468103,2023-08-01,Demokrati,2.85,7,0.0034
2023-08-01T15:55:26.468103,2023-08-01,Demokrati,2.85,8,0.0182
2023-08-01T15:55:26.468103,2023-08-01,Demokrati,2.85,9,0.0907
2023-08-01T15:55:26.468103,2023-08-01,Demokrati,2.85,10,0.4251
2023-08-01T15:55:26.468103,2023-08-01,Demokrati,2.85,11,0.858
2023-08-01T15:55:26.468103,2023-08-01,Demokrati,2.85,12,1.0
2023-08-01T15:55:26.468103,2023-08-01,Aliancia,3.13,1,0.0
2023-08-01T15:55:26.468103,2023-08-01,Aliancia,3.13,2,0.0
2023-08-01T15:55:26.468103,2023-08-01,Aliancia,3.13,3,0.0
2023-08-01T15:55:26.468103,2023-08-01,Aliancia,3.13,4,0.0
2023-08-01T15:55:26.468103,2023-08-01,Aliancia,3.13,5,0.0002
2023-08-01T15:55:26.468103,2023-08-01,Aliancia,3.13,6,0.0008
2023-08-01T15:55:26.468103,2023-08-01,Aliancia,3.13,7,0.0076
2023-08-01T15:55:26.468103,2023-08-01,Aliancia,3.13,8,0.0377
2023-08-01T15:55:26.468103,2023-08-01,Aliancia,3.13,9,0.1555
2023-08-01T15:55:26.468103,2023-08-01,Aliancia,3.13,10,0.5834
2023-08-01T15:55:26.468103,2023-08-01,Aliancia,3.13,11,0.913
2023-08-01T15:55:26.468103,2023-08-01,Aliancia,3.13,12,1.0
2023-08-01T15:55:26.468103,2023-08-01,Kotleba-ĽSNS,1.71,1,0.0
2023-08-01T15:55:26.468103,2023-08-01,Kotleba-ĽSNS,1.71,2,0.0
2023-08-01T15:55:26.468103,2023-08-01,Kotleba-ĽSNS,1.71,3,0.0
2023-08-01T15:55:26.468103,2023-08-01,Kotleba-ĽSNS,1.71,4,0.0
2023-08-01T15:55:26.468103,2023-08-01,Kotleba-ĽSNS,1.71,5,0.0
2023-08-01T15:55:26.468103,2023-08-01,Kotleba-ĽSNS,1.71,6,0.0
2023-08-01T15:55:26.468103,2023-08-01,Kotleba-ĽSNS,1.71,7,0.0
2023-08-01T15:55:26.468103,2023-08-01,Kotleba-ĽSNS,1.71,8,0.0
2023-08-01T15:55:26.468103,2023-08-01,Kotleba-ĽSNS,1.71,9,0.0011
2023-08-01T15:55:26.468103,2023-08-01,Kotleba-ĽSNS,1.71,10,0.0417
2023-08-01T15:55:26.468103,2023-08-01,Kotleba-ĽSNS,1.71,11,0.2314
2023-08-01T15:55:26.468103,2023-08-01,Kotleba-ĽSNS,1.71,12,1.0
