datetime,date,name1,name2,gain1,gain2,p
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,Republika,2.8,8.82,0.0
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,SME Rodina,2.8,6.02,0.0
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,OĽaNO,2.8,6.63,0.0
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,KDH,2.8,5.74,0.0
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,SaS,2.8,6.1,0.0
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,SNS,2.8,5.06,0.0
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,Demokrati,2.8,2.98,0.0
2023-08-07T09:05:47.806091,2023-08-07,Aliancia,Kotleba-ĽSNS,2.8,1.62,0.0
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,SMER-SD,1.62,20.28,0.0
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,PS,1.62,16.29,0.0
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,Republika,1.62,8.82,0.0
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,SME Rodina,1.62,6.02,0.0
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,OĽaNO,1.62,6.63,0.0
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,SaS,1.62,6.1,0.0
2023-08-07T09:05:47.806091,2023-08-07,Kotleba-ĽSNS,SNS,1.62,5.06,0.0
2023-08-09T23:08:30.325789,2023-08-07,SMER-SD,SaS,20.28,6.1,0.0003
2023-08-09T23:08:30.325789,2023-08-07,SMER-SD,SNS,20.28,5.06,0.0001
2023-08-09T23:08:30.325789,2023-08-07,PS,SMER-SD,16.29,20.28,0.6677
2023-08-09T23:08:30.325789,2023-08-07,PS,Republika,16.29,8.82,0.0016
2023-08-09T23:08:30.325789,2023-08-07,PS,SME Rodina,16.29,6.02,0.0001
2023-08-09T23:08:30.325789,2023-08-07,PS,SaS,16.29,6.1,0.0
2023-08-09T23:08:30.325789,2023-08-07,PS,SNS,16.29,5.06,0.0
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,SMER-SD,13.47,20.28,0.2565
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,PS,13.47,16.29,0.053
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,Republika,13.47,8.82,0.0004
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,SME Rodina,13.47,6.02,0.0
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,OĽaNO,13.47,6.63,0.0001
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,KDH,13.47,5.74,0.0
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,SaS,13.47,6.1,0.0
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,SNS,13.47,5.06,0.0
2023-08-09T23:08:30.325789,2023-08-07,HLAS-SD,Kotleba-ĽSNS,13.47,1.62,0.0
2023-08-09T23:08:30.325789,2023-08-07,Republika,SMER-SD,8.82,20.28,0.0183
2023-08-09T23:08:30.325789,2023-08-07,Republika,SME Rodina,8.82,6.02,0.0
2023-08-09T23:08:30.325789,2023-08-07,Republika,SaS,8.82,6.1,0.0
2023-08-09T23:08:30.325789,2023-08-07,Republika,SNS,8.82,5.06,0.0
2023-08-09T23:08:30.325789,2023-08-07,SME Rodina,SMER-SD,6.02,20.28,0.0002
2023-08-09T23:08:30.325789,2023-08-07,SME Rodina,SaS,6.02,6.1,0.0
2023-08-09T23:08:30.325789,2023-08-07,SME Rodina,SNS,6.02,5.06,0.0
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,SMER-SD,6.63,20.28,0.0012
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,PS,6.63,16.29,0.0002
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,Republika,6.63,8.82,0.0
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,SME Rodina,6.63,6.02,0.0
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,SaS,6.63,6.1,0.0
2023-08-09T23:08:30.325789,2023-08-07,OĽaNO,SNS,6.63,5.06,0.0
2023-08-09T23:08:30.325789,2023-08-07,KDH,SMER-SD,5.74,20.28,0.0003
2023-08-09T23:08:30.325789,2023-08-07,KDH,PS,5.74,16.29,0.0
2023-08-09T23:08:30.325789,2023-08-07,KDH,Republika,5.74,8.82,0.0
2023-08-09T23:08:30.325789,2023-08-07,KDH,SME Rodina,5.74,6.02,0.0
2023-08-09T23:08:30.325789,2023-08-07,KDH,OĽaNO,5.74,6.63,0.0
2023-08-09T23:08:30.325789,2023-08-07,KDH,SaS,5.74,6.1,0.0
2023-08-09T23:08:30.325789,2023-08-07,KDH,SNS,5.74,5.06,0.0
2023-08-09T23:08:30.325789,2023-08-07,KDH,Kotleba-ĽSNS,5.74,1.62,0.0
2023-08-09T23:08:30.325789,2023-08-07,SNS,SaS,5.06,6.1,0.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,SMER-SD,2.98,20.28,0.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,PS,2.98,16.29,0.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,HLAS-SD,2.98,13.47,0.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,Republika,2.98,8.82,0.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,SME Rodina,2.98,6.02,0.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,OĽaNO,2.98,6.63,0.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,KDH,2.98,5.74,0.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,SaS,2.98,6.1,0.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,SNS,2.98,5.06,0.0
2023-08-09T23:08:30.325789,2023-08-07,Demokrati,Kotleba-ĽSNS,2.98,1.62,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,SMER-SD,2.8,20.28,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,PS,2.8,16.29,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,HLAS-SD,2.8,13.47,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,Republika,2.8,8.82,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,SME Rodina,2.8,6.02,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,OĽaNO,2.8,6.63,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,KDH,2.8,5.74,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,SaS,2.8,6.1,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,SNS,2.8,5.06,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,Demokrati,2.8,2.98,0.0
2023-08-09T23:08:30.325789,2023-08-07,Aliancia,Kotleba-ĽSNS,2.8,1.62,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,SMER-SD,1.62,20.28,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,PS,1.62,16.29,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,Republika,1.62,8.82,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,SME Rodina,1.62,6.02,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,OĽaNO,1.62,6.63,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,SaS,1.62,6.1,0.0
2023-08-09T23:08:30.325789,2023-08-07,Kotleba-ĽSNS,SNS,1.62,5.06,0.0
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,SaS,21.03,5.89,0.0004
2023-08-10T10:40:55.702205,2023-08-10,SMER-SD,SNS,21.03,5.34,0.0001
2023-08-10T10:40:55.702205,2023-08-10,PS,SMER-SD,16.56,21.03,0.7209
2023-08-10T10:40:55.702205,2023-08-10,PS,Republika,16.56,8.23,0.0005
2023-08-10T10:40:55.702205,2023-08-10,PS,SME Rodina,16.56,6.05,0.0001
2023-08-10T10:40:55.702205,2023-08-10,PS,SaS,16.56,5.89,0.0
2023-08-10T10:40:55.702205,2023-08-10,PS,SNS,16.56,5.34,0.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,SMER-SD,13.03,21.03,0.2304
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,PS,13.03,16.56,0.0349
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,Republika,13.03,8.23,0.0002
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,SME Rodina,13.03,6.05,0.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,OĽaNO,13.03,6.5,0.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,KDH,13.03,5.55,0.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,SaS,13.03,5.89,0.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,SNS,13.03,5.34,0.0
2023-08-10T10:40:55.702205,2023-08-10,HLAS-SD,Kotleba-ĽSNS,13.03,1.72,0.0
2023-08-10T10:40:55.702205,2023-08-10,Republika,SMER-SD,8.23,21.03,0.0105
2023-08-10T10:40:55.702205,2023-08-10,Republika,SME Rodina,8.23,6.05,0.0
2023-08-10T10:40:55.702205,2023-08-10,Republika,SaS,8.23,5.89,0.0
2023-08-10T10:40:55.702205,2023-08-10,Republika,SNS,8.23,5.34,0.0
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,SMER-SD,6.05,21.03,0.0001
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,SaS,6.05,5.89,0.0
2023-08-10T10:40:55.702205,2023-08-10,SME Rodina,SNS,6.05,5.34,0.0
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,SMER-SD,6.5,21.03,0.0017
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,PS,6.5,16.56,0.0002
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,Republika,6.5,8.23,0.0
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,SME Rodina,6.5,6.05,0.0
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,SaS,6.5,5.89,0.0
2023-08-10T10:40:55.702205,2023-08-10,OĽaNO,SNS,6.5,5.34,0.0
2023-08-10T10:40:55.702205,2023-08-10,KDH,SMER-SD,5.55,21.03,0.0
2023-08-10T10:40:55.702205,2023-08-10,KDH,PS,5.55,16.56,0.0
2023-08-10T10:40:55.702205,2023-08-10,KDH,Republika,5.55,8.23,0.0
2023-08-10T10:40:55.702205,2023-08-10,KDH,SME Rodina,5.55,6.05,0.0
2023-08-10T10:40:55.702205,2023-08-10,KDH,OĽaNO,5.55,6.5,0.0
2023-08-10T10:40:55.702205,2023-08-10,KDH,SaS,5.55,5.89,0.0
2023-08-10T10:40:55.702205,2023-08-10,KDH,SNS,5.55,5.34,0.0
2023-08-10T10:40:55.702205,2023-08-10,KDH,Kotleba-ĽSNS,5.55,1.72,0.0
2023-08-10T10:40:55.702205,2023-08-10,SNS,SaS,5.34,5.89,0.0
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,SMER-SD,2.87,21.03,0.0
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,PS,2.87,16.56,0.0
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,HLAS-SD,2.87,13.03,0.0
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,Republika,2.87,8.23,0.0
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,SME Rodina,2.87,6.05,0.0
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,OĽaNO,2.87,6.5,0.0
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,KDH,2.87,5.55,0.0
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,SaS,2.87,5.89,0.0
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,SNS,2.87,5.34,0.0
2023-08-10T10:40:55.702205,2023-08-10,Demokrati,Kotleba-ĽSNS,2.87,1.72,0.0
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,SMER-SD,2.79,21.03,0.0
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,PS,2.79,16.56,0.0
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,HLAS-SD,2.79,13.03,0.0
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,Republika,2.79,8.23,0.0
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,SME Rodina,2.79,6.05,0.0
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,OĽaNO,2.79,6.5,0.0
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,KDH,2.79,5.55,0.0
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,SaS,2.79,5.89,0.0
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,SNS,2.79,5.34,0.0
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,Demokrati,2.79,2.87,0.0
2023-08-10T10:40:55.702205,2023-08-10,Aliancia,Kotleba-ĽSNS,2.79,1.72,0.0
2023-08-10T10:40:55.702205,2023-08-10,Kotleba-ĽSNS,SMER-SD,1.72,21.03,0.0
2023-08-10T10:40:55.702205,2023-08-10,Kotleba-ĽSNS,PS,1.72,16.56,0.0
2023-08-10T10:40:55.702205,2023-08-10,Kotleba-ĽSNS,Republika,1.72,8.23,0.0
2023-08-10T10:40:55.702205,2023-08-10,Kotleba-ĽSNS,SME Rodina,1.72,6.05,0.0
2023-08-10T10:40:55.702205,2023-08-10,Kotleba-ĽSNS,OĽaNO,1.72,6.5,0.0
2023-08-10T10:40:55.702205,2023-08-10,Kotleba-ĽSNS,SaS,1.72,5.89,0.0
2023-08-10T10:40:55.702205,2023-08-10,Kotleba-ĽSNS,SNS,1.72,5.34,0.0
2023-08-11T10:19:46.509670,2023-08-10,SMER-SD,SaS,22.53,5.64,0.0003
2023-08-11T10:19:46.509670,2023-08-10,SMER-SD,SNS,22.53,5.84,0.0002
2023-08-11T10:19:46.509670,2023-08-10,PS,SMER-SD,17.81,22.53,0.8697
2023-08-11T10:19:46.509670,2023-08-10,PS,Republika,17.81,7.98,0.0002
2023-08-11T10:19:46.509670,2023-08-10,PS,SME Rodina,17.81,5.8,0.0
2023-08-11T10:19:46.509670,2023-08-10,PS,SaS,17.81,5.64,0.0
2023-08-11T10:19:46.509670,2023-08-10,PS,SNS,17.81,5.84,0.0
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,SMER-SD,12.06,22.53,0.1124
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,PS,12.06,17.81,0.0116
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,Republika,12.06,7.98,0.0
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,SME Rodina,12.06,5.8,0.0
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,OĽaNO,12.06,6.5,0.0
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,KDH,12.06,5.3,0.0
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,SaS,12.06,5.64,0.0
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,SNS,12.06,5.84,0.0
2023-08-11T10:19:46.509670,2023-08-10,HLAS-SD,Kotleba-ĽSNS,12.06,0.99,0.0
2023-08-11T10:19:46.509670,2023-08-10,Republika,SMER-SD,7.98,22.53,0.005
2023-08-11T10:19:46.509670,2023-08-10,Republika,SME Rodina,7.98,5.8,0.0
2023-08-11T10:19:46.509670,2023-08-10,Republika,SaS,7.98,5.64,0.0
2023-08-11T10:19:46.509670,2023-08-10,Republika,SNS,7.98,5.84,0.0
2023-08-11T10:19:46.509670,2023-08-10,SME Rodina,SMER-SD,5.8,22.53,0.0001
2023-08-11T10:19:46.509670,2023-08-10,SME Rodina,SaS,5.8,5.64,0.0
2023-08-11T10:19:46.509670,2023-08-10,SME Rodina,SNS,5.8,5.84,0.0
2023-08-11T10:19:46.509670,2023-08-10,OĽaNO,SMER-SD,6.5,22.53,0.0005
2023-08-11T10:19:46.509670,2023-08-10,OĽaNO,PS,6.5,17.81,0.0
2023-08-11T10:19:46.509670,2023-08-10,OĽaNO,Republika,6.5,7.98,0.0
2023-08-11T10:19:46.509670,2023-08-10,OĽaNO,SME Rodina,6.5,5.8,0.0
2023-08-11T10:19:46.509670,2023-08-10,OĽaNO,SaS,6.5,5.64,0.0
2023-08-11T10:19:46.509670,2023-08-10,OĽaNO,SNS,6.5,5.84,0.0
2023-08-11T10:19:46.509670,2023-08-10,KDH,SMER-SD,5.3,22.53,0.0
2023-08-11T10:19:46.509670,2023-08-10,KDH,PS,5.3,17.81,0.0
2023-08-11T10:19:46.509670,2023-08-10,KDH,Republika,5.3,7.98,0.0
2023-08-11T10:19:46.509670,2023-08-10,KDH,SME Rodina,5.3,5.8,0.0
2023-08-11T10:19:46.509670,2023-08-10,KDH,OĽaNO,5.3,6.5,0.0
2023-08-11T10:19:46.509670,2023-08-10,KDH,SaS,5.3,5.64,0.0
2023-08-11T10:19:46.509670,2023-08-10,KDH,SNS,5.3,5.84,0.0
2023-08-11T10:19:46.509670,2023-08-10,KDH,Kotleba-ĽSNS,5.3,0.99,0.0
2023-08-11T10:19:46.509670,2023-08-10,SNS,SaS,5.84,5.64,0.0
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,SMER-SD,2.37,22.53,0.0
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,PS,2.37,17.81,0.0
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,HLAS-SD,2.37,12.06,0.0
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,Republika,2.37,7.98,0.0
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,SME Rodina,2.37,5.8,0.0
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,OĽaNO,2.37,6.5,0.0
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,KDH,2.37,5.3,0.0
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,SaS,2.37,5.64,0.0
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,SNS,2.37,5.84,0.0
2023-08-11T10:19:46.509670,2023-08-10,Demokrati,Kotleba-ĽSNS,2.37,0.99,0.0
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,SMER-SD,2.54,22.53,0.0
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,PS,2.54,17.81,0.0
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,HLAS-SD,2.54,12.06,0.0
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,Republika,2.54,7.98,0.0
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,SME Rodina,2.54,5.8,0.0
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,OĽaNO,2.54,6.5,0.0
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,KDH,2.54,5.3,0.0
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,SaS,2.54,5.64,0.0
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,SNS,2.54,5.84,0.0
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,Demokrati,2.54,2.37,0.0
2023-08-11T10:19:46.509670,2023-08-10,Aliancia,Kotleba-ĽSNS,2.54,0.99,0.0
2023-08-11T10:19:46.509670,2023-08-10,Kotleba-ĽSNS,SMER-SD,0.99,22.53,0.0
2023-08-11T10:19:46.509670,2023-08-10,Kotleba-ĽSNS,PS,0.99,17.81,0.0
2023-08-11T10:19:46.509670,2023-08-10,Kotleba-ĽSNS,Republika,0.99,7.98,0.0
2023-08-11T10:19:46.509670,2023-08-10,Kotleba-ĽSNS,SME Rodina,0.99,5.8,0.0
2023-08-11T10:19:46.509670,2023-08-10,Kotleba-ĽSNS,OĽaNO,0.99,6.5,0.0
2023-08-11T10:19:46.509670,2023-08-10,Kotleba-ĽSNS,SaS,0.99,5.64,0.0
2023-08-11T10:19:46.509670,2023-08-10,Kotleba-ĽSNS,SNS,0.99,5.84,0.0
2023-08-17T14:35:12.124311,2023-08-17,SMER-SD,SaS,22.31,5.36,0.0
2023-08-17T14:35:12.124311,2023-08-17,SMER-SD,SNS,22.31,5.8,0.0001
2023-08-17T14:35:12.124311,2023-08-17,PS,SMER-SD,17.83,22.31,0.8774
2023-08-17T14:35:12.124311,2023-08-17,PS,Republika,17.83,7.73,0.0
2023-08-17T14:35:12.124311,2023-08-17,PS,SME Rodina,17.83,5.75,0.0
2023-08-17T14:35:12.124311,2023-08-17,PS,SaS,17.83,5.36,0.0
2023-08-17T14:35:12.124311,2023-08-17,PS,SNS,17.83,5.8,0.0
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,SMER-SD,12.05,22.31,0.1073
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,PS,12.05,17.83,0.0106
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,Republika,12.05,7.73,0.0
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,SME Rodina,12.05,5.75,0.0
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,OĽaNO,12.05,6.54,0.0
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,KDH,12.05,5.54,0.0
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,SaS,12.05,5.36,0.0
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,SNS,12.05,5.8,0.0
2023-08-17T14:35:12.124311,2023-08-17,HLAS-SD,Kotleba-ĽSNS,12.05,0.99,0.0
2023-08-17T14:35:12.124311,2023-08-17,Republika,SMER-SD,7.73,22.31,0.0032
2023-08-17T14:35:12.124311,2023-08-17,Republika,SME Rodina,7.73,5.75,0.0
2023-08-17T14:35:12.124311,2023-08-17,Republika,SaS,7.73,5.36,0.0
2023-08-17T14:35:12.124311,2023-08-17,Republika,SNS,7.73,5.8,0.0
2023-08-17T14:35:12.124311,2023-08-17,SME Rodina,SMER-SD,5.75,22.31,0.0003
2023-08-17T14:35:12.124311,2023-08-17,SME Rodina,SaS,5.75,5.36,0.0
2023-08-17T14:35:12.124311,2023-08-17,SME Rodina,SNS,5.75,5.8,0.0
2023-08-17T14:35:12.124311,2023-08-17,OĽaNO,SMER-SD,6.54,22.31,0.0011
2023-08-17T14:35:12.124311,2023-08-17,OĽaNO,PS,6.54,17.83,0.0
2023-08-17T14:35:12.124311,2023-08-17,OĽaNO,Republika,6.54,7.73,0.0
2023-08-17T14:35:12.124311,2023-08-17,OĽaNO,SME Rodina,6.54,5.75,0.0
2023-08-17T14:35:12.124311,2023-08-17,OĽaNO,SaS,6.54,5.36,0.0
2023-08-17T14:35:12.124311,2023-08-17,OĽaNO,SNS,6.54,5.8,0.0
2023-08-17T14:35:12.124311,2023-08-17,KDH,SMER-SD,5.54,22.31,0.0
2023-08-17T14:35:12.124311,2023-08-17,KDH,PS,5.54,17.83,0.0
2023-08-17T14:35:12.124311,2023-08-17,KDH,Republika,5.54,7.73,0.0
2023-08-17T14:35:12.124311,2023-08-17,KDH,SME Rodina,5.54,5.75,0.0
2023-08-17T14:35:12.124311,2023-08-17,KDH,OĽaNO,5.54,6.54,0.0
2023-08-17T14:35:12.124311,2023-08-17,KDH,SaS,5.54,5.36,0.0
2023-08-17T14:35:12.124311,2023-08-17,KDH,SNS,5.54,5.8,0.0
2023-08-17T14:35:12.124311,2023-08-17,KDH,Kotleba-ĽSNS,5.54,0.99,0.0
2023-08-17T14:35:12.124311,2023-08-17,SNS,SaS,5.8,5.36,0.0
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,SMER-SD,2.42,22.31,0.0
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,PS,2.42,17.83,0.0
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,HLAS-SD,2.42,12.05,0.0
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,Republika,2.42,7.73,0.0
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,SME Rodina,2.42,5.75,0.0
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,OĽaNO,2.42,6.54,0.0
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,KDH,2.42,5.54,0.0
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,SaS,2.42,5.36,0.0
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,SNS,2.42,5.8,0.0
2023-08-17T14:35:12.124311,2023-08-17,Demokrati,Kotleba-ĽSNS,2.42,0.99,0.0
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,SMER-SD,2.98,22.31,0.0
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,PS,2.98,17.83,0.0
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,HLAS-SD,2.98,12.05,0.0
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,Republika,2.98,7.73,0.0
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,SME Rodina,2.98,5.75,0.0
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,OĽaNO,2.98,6.54,0.0
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,KDH,2.98,5.54,0.0
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,SaS,2.98,5.36,0.0
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,SNS,2.98,5.8,0.0
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,Demokrati,2.98,2.42,0.0
2023-08-17T14:35:12.124311,2023-08-17,Aliancia,Kotleba-ĽSNS,2.98,0.99,0.0
2023-08-17T14:35:12.124311,2023-08-17,Kotleba-ĽSNS,SMER-SD,0.99,22.31,0.0
2023-08-17T14:35:12.124311,2023-08-17,Kotleba-ĽSNS,PS,0.99,17.83,0.0
2023-08-17T14:35:12.124311,2023-08-17,Kotleba-ĽSNS,Republika,0.99,7.73,0.0
2023-08-17T14:35:12.124311,2023-08-17,Kotleba-ĽSNS,SME Rodina,0.99,5.75,0.0
2023-08-17T14:35:12.124311,2023-08-17,Kotleba-ĽSNS,OĽaNO,0.99,6.54,0.0
2023-08-17T14:35:12.124311,2023-08-17,Kotleba-ĽSNS,SaS,0.99,5.36,0.0
2023-08-17T14:35:12.124311,2023-08-17,Kotleba-ĽSNS,SNS,0.99,5.8,0.0
2023-08-17T22:56:10.280789,2023-08-17,SMER-SD,SaS,22.31,5.36,0.0
2023-08-17T22:56:10.280789,2023-08-17,SMER-SD,SNS,22.31,5.8,0.0
2023-08-17T22:56:10.280789,2023-08-17,PS,SMER-SD,17.83,22.31,0.8728
2023-08-17T22:56:10.280789,2023-08-17,PS,Republika,17.83,7.73,0.0
2023-08-17T22:56:10.280789,2023-08-17,PS,SME Rodina,17.83,5.75,0.0
2023-08-17T22:56:10.280789,2023-08-17,PS,SaS,17.83,5.36,0.0
2023-08-17T22:56:10.280789,2023-08-17,PS,SNS,17.83,5.8,0.0
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,SMER-SD,12.05,22.31,0.1125
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,PS,12.05,17.83,0.0109
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,Republika,12.05,7.73,0.0
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,SME Rodina,12.05,5.75,0.0
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,OĽaNO,12.05,6.54,0.0
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,KDH,12.05,5.54,0.0
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,SaS,12.05,5.36,0.0
2023-08-17T22:56:10.280789,2023-08-17,HLAS-SD,SNS,12.05,5.8,0.0
